													
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional but desired.  If there is significant book description that goes beyond author description, it's worth entering here. If authorship is in question or anonymous, mention of that certainly belongs here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.						For Reference	For Reference	For Reference	For Reference
Hasagot HaRaavad on Mishneh Torah, Forbidden Foods	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Forbidden Intercourse	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Foreign Worship and Customs of the Nations	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Foundations of the Torah	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Fringes	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Gifts to the Poor	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Heave Offerings	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Hiring	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Human Dispositions	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Immersion Pools	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Inheritances	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Kings and Wars	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Leavened and Unleavened Bread	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Marriage	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Mourning	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Murderer and the Preservation of Life	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Nazariteship	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Oaths	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Offerings for Those with Incomplete Atonement	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Offerings for Unintentional Transgressions	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, One Who Injures a Person or Property	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Other Sources of Defilement	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Paschal Offering	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Plaintiff and Defendant	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Prayer and the Priestly Blessing	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Reading the Shema	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Rebels	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Red Heifer	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Repentance	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Rest on a Holiday	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Rest on the Tenth of Tishrei	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Ritual Slaughter	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Robbery and Lost Property	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Sabbath	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Sabbatical Year and the Jubilee	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Sacrifices Rendered Unfit	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Sacrificial Procedure	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Sanctification of the New Month	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Scroll of Esther and Hanukkah	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Second Tithes and Fourth Year's Fruit	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Service on the Day of Atonement	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Sheqel Dues	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Shofar, Sukkah and Lulav	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Substitution	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Testimony	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, The Chosen Temple	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
