French Word,Tanakh Ref,Rashi Matches,Loazei Rashi Info
"ליבר""ש מו""י/livras moi",Psalms 31:9,Rashi on Psalms 31:9:1,"(1) <b>הסגרתני.</b> ליבראש""מווי ומנחם חבר אותו לשון סגירה וכן כל לשון סגר:
","4058 תהלים לא,ט <b>הסגרתני</b><br>ליבר""ש מו""י livras moi <b>הסגרת אותי, מסרת אותי</b><br><small>חסר בכתבי-היד.$
</small>"
"אמי""ש קונפיינ""ץ/a mes conpeinz",Psalms 31:12,,,"4059 תהלים לא,יב <b>למידעי</b><br>אמי""ש קונפיינ""ץ a mes conpeinz <b>לחבריי</b><br><small>חסר בכתבי-היד. הגרסה שבדפוסים ""אמישקטיישנ""ץ"" הייתה מתאימה יותר לפענוח a mes cheteinz (""למפקדיי""), אבל אין זה מתקבל על הדעת לפי העניין.$
</small>"
"פרלידי""ץ/parlediz",Psalms 31:14,Rashi on Psalms 31:14:1,"(1) דבת רבים. עצת רבים, דבת לשון דובב שפתי ישנים (שיר השירים ז׳:י׳) וכן כל דבה שבמקרא פרלר""יץ בלע""ז: ","4060 תהלים לא,יד <b>(דבת)[דבה]</b><br>פרלידי""ץ parlediz <b>דיבור, רכילות</b><br><small>$
</small>"
"אינפרדוני""ץ/enpardonez",Psalms 32:1,Rashi on Psalms 32:1:3,"(3) נשוי. אנפורדוני""ץ בלע""ז, ולא יחשב לו עון ובלבד שלא תהיה ברוחו רמיה להיות בדעתו לשוב אל קיאו:
","4061 תהלים לב,א <b>נשוי</b><br>אינפרדוני""ץ enpardonez <b>סלוח</b><br><small>כלומר מי שנסלחו לו עוונותיו. הצורה היא כפי הנראה יחסת-הנושא. משמעות הקידומת en- לא ברורה. חסר בכתבי-היד.$
</small>"
"ש""י פורונטר""א/se porwantra",Psalms 34:3,Rashi on Psalms 34:3:2,"(2) תתהלל נפשי. שפורוונ""טרא בלע""ז: ","4062 תהלים לד,ג <b>תתהלל</b><br>ש""י פורונטר""א se porwantra <b>תשתבח</b><br><small>$
</small>"
"נישו""ן ביי""ן/nesun bien",Psalms 34:11,Rashi on Psalms 34:11:2,"(2) כל טוב. ניסו""ן בי""ין בלע""ז, כמו כל מלאכה (שמות י""ב):
","4063 תהלים לד,יא <b>כל טוב</b><br>נישו""ן ביי""ן nesun bien <b>לא שום טוב</b><br><small>חסר בכתבי-היד. רש""י רוצה להסביר, שהשלילה הופכת את ""כל"" לשלילה מוחלטת. לא שדורשי ה' לא יחסרו כל טוב, כלומר כל טוב לא יחסר להם, אבל קצת טוב כן יחסר להם, אלא בכלל לא יהיה להם חסרון של טוב.$
</small>"
"לי""ש אירי""ש/les ires",Psalms 34:17,Rashi on Psalms 34:17:1,"(1) <b>פני.</b> פנים של זעם לישאריא""ש בלע""ז, כמו (ויקר' ב') ושמתי פני באיש ההוא, כך חברו מנחם:
","4064 תהלים לד,יז <b>(פני)[פנים]</b><br>לי""ש אירי""ש les ires <b>הכעסים</b><br><small>$
</small>"
"ריפינטירונ""ט/repentiront",Psalms 34:23,Rashi on Psalms 34:23:1,"(1) <b>לא יאשמו.</b> לא יתחרטו לאמר אשמנו שחסינו בך ריפונטירונ""ט בלע""ז:

","4065 תהלים לד,כג <b>יאשמו</b><br>ריפינטירונ""ט repentiront <b>יתחרטו</b><br><small>$
</small>"
"אמו""י מאישמ""א/a moi meisme",Psalms 35:3,Rashi on Psalms 35:3:3,"(3) לנפשי. אימוימאימא""ש בלע""ז, כמו כרו שוחה לנפשי (ירמיהו י״ח:כ׳):
","4066 תהלים לה,ג <b>לנפשי</b><br>אמו""י מאישמ""א a moi meisme <b>לעצמי</b><br><small>$
</small>"
"ברואינ""א/bruine",Psalms 35:8,Rashi on Psalms 35:8:1,"(1) שואה. חשך ברואינ""ה בלע""ז: ","4067 תהלים לה,ח <b>שואה</b><br>ברואינ""א bruine <b>ערפל</b><br><small>$
</small>"
"אמינוישיי""ץ/amenuisiez",Psalms 35:15,Rashi on Psalms 35:15:2,"(2) נאספו עלי נכים. אנשי' פסחי' כמו שאנו מתרגמינן נכה חגירא, ומנחם חברו כמו נכאי' (ישעיה ט""ז) אימנויישי""ץ בלע""ז: ","4068 תהלים לה,טו <b>נכים</b><br>אמינוישיי""ץ amenuisiez <b>מונמכים, פחותי ערך</b><br><small>$
</small>"
"יושטיצ""א/justice",Psalms 36:7,Rashi on Psalms 36:7:3,"(3) משפטיך. יושטיצ""א בלע""ז: ","4069 תהלים לו,ז <b>(משפטיך)[משפטים]</b><br>יושטיצ""א justice <b>משפט, עונשים</b><br><small>$
</small>"
"א""ה ל""א פרטיא""ה/a la partie",Psalms 36:12,Rashi on Psalms 36:12:1,"(1) אל תבואני רגל גאוה. אל תבוא עמי רגל הרשעים הללו בעת קבול שכר להיות חלקם עם הצדיקים, (ל' חלק אהלא פרט""יאה בלע""ז סא""א): ","4070 תהלים לו,יב <b>חלק</b><br>א""ה ל""א פרטיא""ה a la partie <b>לחלק</b><br><small>הלעז הזה, המופיע בסוגריים, מוזר מכמה בחינות: א) ""חלק"" אינו מופיע כלל בפסוק, רק בהסבר של רש""י: ""אל תבוא עמי רגל הרשעים הללו בעת קבול שכר להיות חלקם עם הצדיקים""; ב) בכל אופן אין ""חלק"" זה זקוק לכל הסבר; ג) הקדמת שתי המליות a la (""אל ה -, ל-"") מפליאה ביותר, כי חלק מצוי בפירוש בלי קידומת.$
</small>"
"אאטי""ר/aatir",Psalms 37:1,Rashi on Psalms 37:1:1,"(1) אל תתחר במרעים. מוכיח את ישראל הוא שלא יתחרו בהצלחת המרעים לעשות כמעשיה' כמו (ירמיה י""ב) ואיך תתחרה את הסוסים לרוץ במרוצתם, האטיר בלע""ז: ","4071 תהלים לז,א <b>תתחר</b><br>אאטי""ר aatir <b>להתגרות</b><br><small>$
</small>"
"שירונ""ט טרנקיי""ץ/seront tranchiez",Psalms 37:2,Rashi on Psalms 37:2:1,"(1) <b>ימלו.</b> שרו""נט טראנקיי""ץ בלע""ז, ל' כריתה:
","4072 תהלים לז,ב <b>ימלו</b><br>שירונ""ט טרנקיי""ץ seront tranchiez <b>ייכרתו</b><br><small>$
</small>"
"א""י רישקיניאנ""ט/e reschiniant",Psalms 37:12,Rashi on Psalms 37:12:1,"(1) <b>וחרק.</b> כמו חרקו שן ארקי""נט בלע""ז, (איכה יד):
","4073 תהלים לז,יב <b>וחרק</b><br>א""י רישקיניאנ""ט e reschiniant <b>וחורק</b><br><small>חסר בכתבי-היד. בדפוסים ""ארקינ""ט"". פענחתי כאילו הסתמך הפרשן רק על הצורה שלפניו, והיא בינוני פועל, בלי להתחשב במשמעות ההווה שלה. יכול גם להיות שיש לקרוא e reschiniient (""וחורקים"") מפני שהמשפט מתייחס לרשעים בכלל.$
</small>"
"אינקומנציי""ר/encomancier",Psalms 37:14,Rashi on Psalms 37:14:1,"(1) <b>חרב פתחו.</b> הרשעי' פתחו, אנקומנצירנט בלע""ז תגר וחרום מתחילים הרשעים מאליהם:
","4074 תהלים לז,יד <b>פתחו</b><br>אינקומנציי""ר encomancier <b>להתחיל</b><br><small>$
</small>"
"לי""ש פ""ש ד""ו פור""ט/les pas du fort",Psalms 37:23,Rashi on Psalms 37:23:1,"(1) <b>מצעדי גבר.</b> מי שהוא גבור ביראת הקדוש ברוך הוא ליש פאש דופורט בלע""ז כוננו. פורי""נט אפיטייץ בלע""ז:
","4075 תהלים לז,כג <b>מצעדי גבר</b><br>לי""ש פ""ש ד""ו פור""ט les pas du fort <b>צעדי הגיבור</b><br><small>$
</small>"
"פורינ""ט אפייטיי""ץ/furent afeitiez",Psalms 37:23,Rashi on Psalms 37:23:1,"(1) <b>מצעדי גבר.</b> מי שהוא גבור ביראת הקדוש ברוך הוא ליש פאש דופורט בלע""ז כוננו. פורי""נט אפיטייץ בלע""ז:
","4076 תהלים לז,כג <b>כוננו</b><br>פורינ""ט אפייטיי""ץ furent afeitiez <b>סודרו, הוכנו</b><br><small>$
</small>"
"אנטירי""ן/anterin",Psalms 38:4,Rashi on Psalms 38:4:1,"(1) <b>מתם.</b> תמימות אינטרי""ן בלע""ז:
","4077 תהלים לח,ד <b>מתם</b><br>אנטירי""ן anterin <b>שלם, מושלם</b><br><small>$
</small>"
"אישטורדישו""ן/estordison",Psalms 38:7,Rashi on Psalms 38:7:1,"(1) <b>נעויתי.</b> ל' אחזתו עוית, אישטורדיש""ון בלע""ז:
","4078 תהלים לח,ז <b>עוית</b><br>אישטורדישו""ן estordison <b>עילפון, הלם, מבוכה</b><br><small>$
</small>"
"אמושלמינ""ט/amuslment",Psalms 39:2,Rashi on Psalms 39:2:2,"(2) מחסום. כמו לא תחסום שור (דברים כ״ה:ד׳) אמושלמנ""ט בלע""ז ונאלמו דומיה ימים רבים וגם החשינו מטוב אפילו מדברי תורה מפני יראתם ומתוך כך כאבנו נעכר ונבהל וכששתקנו חם לבנו בקרבנו ובהגיון לבנו בוער בנו כמו אש והוא גורם לנו שאנו מדברי' בלשוננו (בלחש סא""א) לפניך וזו היא שאנו מדברים הודיענו ה' קצינו עד מתי נהיה בצרה ונדע מתי נהיה אנחנו חדלים ממנה:
","4079 תהלים לט,ב <b>מחסום</b><br>אמושלמינ""ט amuslment <b>חסימה (בזמם לפי בהמה)</b><br><small>$
</small>"
"רידויל""א/redoile",Psalms 39:6,Rashi on Psalms 39:6:1,"(1) הנה טפחות. מדודים הם ימי האדם כדבר הנמדד בטפחי' כן ימי האדם קצובים וחלדי. וזקנתנו כאין נגדך, חלד, ל' חלודה רדוייל בלע""ז: ","4080 תהלים לט,ו <b>(חלדי)[חלד]</b><br>רידויל""א redoile <b>חלודה</b><br><small>ר' לעיל מס' 4039.$
</small>"
"פניי""ש/fanjias",Psalms 40:3,Rashi on Psalms 40:3:2,"(2) מטיט היון. מן הים היון לשון רפש פיינ""ש בלע""ז: ","4081 תהלים מ,ג <b>טיט היון</b><br>פניי""ש fanjias <b>בִּיצָה טובענית</b><br><small>$
</small>"
"אפרישיי""ר/aprisier",Psalms 40:6,Rashi on Psalms 40:6:2,"(2) אין ערוך אליך. אין לדמות לך כל שר ומושיע, לשון ערך כמו כערכך (ויקרא כ""ז) אהפרישי""יר בלע""ז אגידה ואדברה. אם באתי להגיד ולדבר עצמו מספר:
","4082 תהלים מ,ו <b>ערך</b><br>אפרישיי""ר aprisier <b>להעריך</b><br><small>$
</small>"
"אי""ן שי""ש טרצי""ש/en ses traces",Psalms 40:16,Rashi on Psalms 40:16:2,"(2) על עקב בשתם. כשיקבלו בשתם על עקב הכל במדה שמדדו ובדרך שהלכו למולי, על עקב (לקמן ע""ז) ועקבותיך לא נודעו (שיר השירים א׳:ח׳) צאי לך בעקבי הצאן כולם לשון מדרך כף רגל הם טרצי""ש בלע""ז, על עקב אנ""ציש טרצ""יש: ","4083 תהלים מ,טז <b>על עקב</b><br>אי""ן שי""ש טרצי""ש en ses traces <b>בעקבותיו</b><br><small>$
</small>"
"פיינ""י שוי""ט/feini soit",Psalms 40:18,Rashi on Psalms 40:18:2,"(2) יחשב לי. פנישוי""יט בלע""ז:

","4084 תהלים מ,יח <b>יחשב</b><br>פיינ""י שוי""ט feini soit <b>יהא נחשב</b><br><small>חסר בכתבי-היד. ההשערה היא אפוא לפי גרסות הדפוסים בלבד (""פנישויי""ט""), וההנחה היא, שלפנינו בינוני פעול של feindure.$
</small>"
"פש""א וויא""ה/pase woie",Psalms 42:5,Rashi on Psalms 42:5:1,"(1) אלה אזכרה. כי אעבור בסך פשוויי""אה בלע""ז, את זאת אני זוכרת ונפשי משתפכת בזכרי עליית הרגלים שהייתי עוברת בגדודי בני אדם ומדדה עמהם עד בית אלהים. סך ל' חשבון סך בני אדם, ד""א סך לשון סכך וסוכה כלומר בעגלת צב שהיו מחופות כמין סוכה ושמן בלשון אגדה סקפסטאות ואסקופיטי: ","4085 תהלים מב,ה <b>אעבר בסך</b><br>פש""א וויא""ה pase woie <b>הולך בדרך (בעלייה לרגל)</b><br><small>למלה וויא""ה woie (""דרך"") יש משמעות מיוחדת של עלייה לרגל. חסר בכתבי-היד.$
</small>"
"אווי""א או""ץ שינבל""א/awoie oz senble",Psalms 42:5,Rashi on Psalms 42:5:2,"(2) אדדם. אדדה עמהם כמו מדדים עגלים וסייחים והאשה מדדה את בנה ותיבה זו משמשת כשתי תיבות, אדדה עמהם אטוויי""אמוץ שנבל""א בלע""ז, ומנחם חברו לשון ידידות כמו נתתי את ידידות נפשי בכף אויביה, ודונש פתר אדדם לשון דממה וכן דום לה' והתחולל לו ופתרון אדדם אאלם ואחריש עד אבא בית אלהים ברנה כמו אשמרה לפי מחסום בעוד רשע לנגדי וכמו ואני כחרש לא אשמע וכאלם לא יפתח פיו ודם הוא שורש בתיבה: ","4086 תהלים מב,ה <b>אדדם</b><br>אווי""א או""ץ שינבל""א awoie oz senble <b>יוצא לדרך יחד אתם</b><br><small>חסר בכתבי-היד. השחזור שלי השערה בלבד. בדפוסים קוראים: אטווי-אמוץ שנבל""א. ואני מניח, שהטי""ת נכנסה בטעות, ולפנינו הפועל awoier (""לצאת לדרך"") בהווה, או אולי אווייריי""א awoiereie בעתיד, ואת ההשערה הזאת מחזק המקום החריג של הגרשיים. מו""ץ שגיאה שכיחה במקום או""ץ oz (""הם"") ו – senble (לטינית simul) ""יחד"". כדי לאמת את ההשערה, היה רצוי למצוא דוגמאות של שימוש ב – senble בתורת מילת – חיבור אחורית (postpositio), ואז oz senble יחד אתם.$
</small>"
"טי""ש קיניל""ש/tes chenels",Psalms 42:8,Rashi on Psalms 42:8:2,"(2) לקול צנוריך. טישקנאל""ש בלע""ז, המקלחים עלי פורענות כמים שוטפים עד כי כל משבריך וגליך עלי עברו, משבריך לשון גלי ים על שהיה גליו עולים למעלה ומשתברים ונופלים:
","4087 תהלים מב,ח <b>צנוריך</b><br>טי""ש קיניל""ש tes chenels <b>זרמיך</b><br><small>""צינור"" שימש, כמו היום, להעברת נוזלים (קרוב לעברית ""קנה"") וגם זרם מים.$
</small>"
"מינירונ""ט מו""י/meneront noi",Psalms 43:3,Rashi on Psalms 43:3:2,"(2) ינחוני. מינטרו""נט מו""י בלע""ז:
","4088 תהלים מג,ג <b>ינחוני</b><br>מינירונ""ט מו""י meneront noi <b>יוליכו אותי</b><br><small>$
</small>"
"אפנדי""ש נו""ש/apandis nos",Psalms 44:12,Rashi on Psalms 44:12:1,"(1) <b>זריתנו.</b> אפנדישנו""ש בלע""ז:
","4089 תהלים מד,יב <b>זריתנו</b><br>אפנדי""ש נו""ש apandis nos <b>פיזרת אותנו</b><br><small>$
</small>"
"אגוישיי""ץ/aguisiez",Psalms 45:6,Rashi on Psalms 45:6:1,"(1) חציך שנונים. בלב אויבי המלך שנונים אגיישוץ בלע""ז, והרי זה מקרא מסורס מצינו שהתלמידים קרוים חצים שנאמר כחצים ביד גבור כן בני הנעורים (לקמן קכ""ז) ותלמידי חכמים (המזויינים) בהלכה קרוים אויבים זה לזה לפי שעה שנאמר לא יבושו כי ידברו את אויבי' בשער (שם): ","4090 תהלים מה,ו <b>שנונים</b><br>אגוישיי""ץ aguisiez <b>מחודדים, מושחזים</b><br><small>$
</small>"
"איוויר""א/iwoire",Psalms 45:9,Rashi on Psalms 45:9:3,"(3) מן היכלי שן מני שמחוך. יותר מהיכלי שן משובחים ההיכלות המתוקני' לך בגן עדן לשמחך בהם, שן איבוייר""א בלע""ז, מני שמחוך היכלות אשר מני הם שמחוך הנותנים שכרך:
","4091 תהלים מה,ט <b>שן</b><br>איוויר""א iwoire <b>שנהב</b><br><small>$
</small>"
