Orach_Chaim;Bi;Siman:612;Bi_Count;22;Tur_Count:21;First_Words_Prev_Line:@11ומשמע @33מהכא דהא דפטור
Orach_Chaim;Bi;Siman:645;Bi_Count;15;Tur_Count:14;First_Words_Prev_Line:@66@11ומ"ש @33רבינו ודוקא בששדרתו
Orach_Chaim;Bi;Siman:648;Bi_Count;27;Tur_Count:28;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אפי' אם
Orach_Chaim;Bi;Siman:677;Bi_Count;3;Tur_Count:4;First_Words_Prev_Line:@11ואם @33נתערב ממנו ואין
Orach_Chaim;Bi;Siman:686;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@11כתוב @33בשבלי הלקט מצאתי
Yoreh_Deah;Bi;Siman:10;Bi_Count;12;Tur_Count:13;First_Words_Prev_Line:@66@11ומ"ש @33ואם רגיל לשחוט
Yoreh_Deah;Bi;Siman:28;Bi_Count;45;Tur_Count:44;First_Words_Prev_Line:@66@00הלכות בדיקות הריאה ושאר
Yoreh_Deah;Bi;Siman:182;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@00הלכות נדה 

Yoreh_Deah;Bi;Siman:196;Bi_Count;23;Tur_Count:22;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אמנם אם
Yoreh_Deah;Bi;Siman:269;Bi_Count;15;Tur_Count:20;First_Words_Prev_Line:@66@44ולענין @55דין גר פסול
Yoreh_Deah;Bi;Siman:278;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11וכתב @33ע"ש דמעיקרא צריכות
Yoreh_Deah;Bi;Siman:314;Bi_Count;14;Tur_Count:13;First_Words_Prev_Line:@66@44אין @55רואין בכור ודאי
Yoreh_Deah;Bi;Siman:321;Bi_Count;39;Tur_Count:42;First_Words_Prev_Line:@66@44פרה @55שילדה כמין חמור
Yoreh_Deah;Bi;Siman:326;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@44המפריש @55חלה מעיסה שאין
Yoreh_Deah;Bi;Siman:329;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33סמ"ק בסימן רי"ח
Yoreh_Deah;Bi;Siman:331;Bi_Count;114;Tur_Count:113;First_Words_Prev_Line:@66@44כתוב @55בOrach_Chaim;Bi;Siman:2;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11ויבדוק @33נקביו דא"ר יוחנן
Orach_Chaim;Bi;Siman:33;Bi_Count;12;Tur_Count:8;First_Words_Prev_Line:@11ומצאתי @33בתשובה אשכנזית כלשון
Orach_Chaim;Bi;Siman:175;Bi_Count;4;Tur_Count:6;First_Words_Prev_Line:@11כתב @33הר"ן בפרק ע"פ
Orach_Chaim;Bi;Siman:193;Bi_Count;10;Tur_Count:11;First_Words_Prev_Line:@11מצאתי @33כתוב ב' שאכלו
Orach_Chaim;Bi;Siman:261;Bi_Count;4;Tur_Count:5;First_Words_Prev_Line:@66@11ומ"ש @33אבל מעשרין את
Orach_Chaim;Bi;Siman:347;Bi_Count;3;Tur_Count:2;First_Words_Prev_Line:@11היה @33עומד ברה"י והוציא
Orach_Chaim;Bi;Siman:350;Bi_Count;8;Tur_Count:6;First_Words_Prev_Line:@66@11ומ"ש @33ומותר לקלוט מן
Orach_Chaim;Bi;Siman:453;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 הרוקח בסימן רס"ג
Orach_Chaim;Bi;Siman:455;Bi_Count;9;Tur_Count:8;First_Words_Prev_Line:@11כתב@33 המרדכי בפ' כ"ש
Orach_Chaim;Bi;Siman:481;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 האגור בשם שבלי
Orach_Chaim;Bi;Siman:484;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33ה"ר דוד אבודרהם
Orach_Chaim;Bi;Siman:485;Bi_Count;5;Tur_Count:1;First_Words_Prev_Line:@66@11ומ"ש @33וגומר ההלל ואומר
Orach_Chaim;Bi;Siman:490;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@11שבת @33שחל להיות ביו"ט
Orach_Chaim;Bi;Siman:498;Bi_Count;30;Tur_Count:31;First_Words_Prev_Line:@66@11שחט @33צפור מעי"ט ולא
Orach_Chaim;Bi;Siman:518;Bi_Count;17;Tur_Count:16;First_Words_Prev_Line:@11כתוב @33בא"ח תירוש הזב
Orach_Chaim;Bi;Siman:519;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11קמטים @33שעושים הנשים בבתי
Orach_Chaim;Bi;Siman:542;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33וכל מלאכה מותר
Orach_Chaim;Bi;Siman:543;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@66@11מותר @33ליתן לעו"ג מלאכה
Orach_Chaim;Bi;Siman:586;Bi_Count;45;Tur_Count:41;First_Words_Prev_Line:@11כתב @33רבינו ירוחם השומע
Orach_Chaim;Bi;Siman:609;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33רבינו ואיני יודע
Orach_Chaim;Bi;Siman:612;Bi_Count;22;Tur_Count:21;First_Words_Prev_Line:@11ומשמע @33מהכא דהא דפטור
Orach_Chaim;Bi;Siman:645;Bi_Count;15;Tur_Count:14;First_Words_Prev_Line:@66@11ומ"ש @33רבינו ודוקא בששדרתו
Orach_Chaim;Bi;Siman:648;Bi_Count;27;Tur_Count:28;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אפי' אם
Orach_Chaim;Bi;Siman:677;Bi_Count;3;Tur_Count:4;First_Words_Prev_Line:@11ואם @33נתערב ממנו ואין
Orach_Chaim;Bi;Siman:686;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@11כתוב @33בשבלי הלקט מצאתי
Yoreh_Deah;Bi;Siman:10;Bi_Count;12;Tur_Count:13;First_Words_Prev_Line:@66@11ומ"ש @33ואם רגיל לשחוט
Yoreh_Deah;Bi;Siman:28;Bi_Count;45;Tur_Count:44;First_Words_Prev_Line:@66@00הלכות בדיקות הריאה ושאר
Yoreh_Deah;Bi;Siman:182;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@00הלכות נדה 

Yoreh_Deah;Bi;Siman:196;Bi_Count;23;Tur_Count:22;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אמנם אם
Yoreh_Deah;Bi;Siman:269;Bi_Count;15;Tur_Count:20;First_Words_Prev_Line:@66@44ולענין @55דין גר פסול
Yoreh_Deah;Bi;Siman:278;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11וכתב @33ע"ש דמעיקרא צריכות
Yoreh_Deah;Bi;Siman:314;Bi_Count;14;Tur_Count:13;First_Words_Prev_Line:@66@44אין @55רואין בכור ודאי
Yoreh_Deah;Bi;Siman:321;Bi_Count;39;Tur_Count:42;First_Words_Prev_Line:@66@44פרה @55שילדה כמין חמור
Yoreh_Deah;Bi;Siman:326;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@44המפריש @55חלה מעיסה שאין
Yoreh_Deah;Bi;Siman:329;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33סמ"ק בסימן רי"ח
Yoreh_Deah;Bi;Siman:331;Bi_Count;114;Tur_Count:113;First_Words_Prev_Line:@66@44כתוב @55בOrach_Chaim;Bach;Siman:92;Bach_Count;2;Tur_Count:3;First_Words_Prev_Line:@11ואחר @33שבדק עצמו יפה
Orach_Chaim;Bach;Siman:104;Bach_Count;7;Tur_Count:6;First_Words_Prev_Line:@77@11ואינו @33פוסק לאמן יהא
Orach_Chaim;Bach;Siman:107;Bach_Count;10;Tur_Count:9;First_Words_Prev_Line:@77@11ומ"ש @33וי"א שגם בשבת
Orach_Chaim;Bach;Siman:112;Bach_Count;3;Tur_Count:2;First_Words_Prev_Line:@77@11ופירש @33בעל הלכות גדולות
Orach_Chaim;Bach;Siman:161;Bach_Count;4;Tur_Count:3;First_Words_Prev_Line:@77@11שיעור @33נט"י לרב אלפס
Orach_Chaim;Bach;Siman:170;Bach_Count;15;Tur_Count:14;First_Words_Prev_Line:@77@11ומ"ש @33וליתן לבנו וכו'
Orach_Chaim;Bach;Siman:171;Bach_Count;3;Tur_Count:5;First_Words_Prev_Line:@77@11ממשיכים @33יין וכו' והוא
Orach_Chaim;Bach;Siman:197;Bach_Count;5;Tur_Count:4;First_Words_Prev_Line:@77@44כתב@55 בה"ג שמי שאכל
Orach_Chaim;Bach;Siman:201;Bach_Count;2;Tur_Count:3;First_Words_Prev_Line:@77@44גרסי'@55 בירושלמי וכו' ויראה
Orach_Chaim;Bach;Siman:202;Bach_Count;19;Tur_Count:18;First_Words_Prev_Line:@77@11ומ"ש@33 וזנגבילא רטיבתא בורא
Orach_Chaim;Bach;Siman:208;Bach_Count;18;Tur_Count:17;First_Words_Prev_Line:@77@44כתב@55 אחי ה"ר יחיאל
Orach_Chaim;Bach;Siman:214;Bach_Count;1;Tur_Count:3;First_Words_Prev_Line:@44ומ"ש@55 ונפקא מינה כו'
Orach_Chaim;Bach;Siman:227;Bach_Count;4;Tur_Count:2;First_Words_Prev_Line:@77@11כתב @33הרמב"ם על ים
Orach_Chaim;Bach;Siman:265;Bach_Count;5;Tur_Count:4;First_Words_Prev_Line:@77@11ומותר @33ליתן וכו' גם
Orach_Chaim;Bach;Siman:312;Bach_Count;8;Tur_Count:9;First_Words_Prev_Line:@11אסור@33 לפנות בשדה ניר
Orach_Chaim;Bach;Siman:319;Bach_Count;14;Tur_Count:13;First_Words_Prev_Line:@77@11מסננת@33 שנתן בה חרדל
Orach_Chaim;Bach;Siman:352;Bach_Count;6;Tur_Count:3;First_Words_Prev_Line:@77@11זיז @33הבולט כו' משנה
Orach_Chaim;Bach;Siman:420;Bach_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ועל @33צידוק הדין וכו'
Orach_Chaim;Bach;Siman:421;Bach_Count;1;Tur_Count:0;First_Words_Prev_Line:@11ונוהגין @33באשכנז שאומרי' פ'
Orach_Chaim;Bach;Siman:451;Bach_Count;30;Tur_Count:29;First_Words_Prev_Line:@77@44וכל@55 כלי השתייה וכו'
Orach_Chaim;Bach;Siman:452;Bach_Count;6;Tur_Count:5;First_Words_Prev_Line:@77@44ומ"ש@55 וסובב שפתה בטיט
Orach_Chaim;Bach;Siman:453;Bach_Count;3;Tur_Count:4;First_Words_Prev_Line:@77@44כתב@55 רב אלפס וכו'
Orach_Chaim;Bach;Siman:512;Bach_Count;5;Tur_Count:6;First_Words_Prev_Line:@77@11ומ"ש @33אבל לטלטל מזונות
Orach_Chaim;Bach;Siman:515;Bach_Count;14;Tur_Count:13;First_Words_Prev_Line:@77@11וכתב @33הרשב"א וכו' וטעמו
Orach_Chaim;Bach;Siman:535;Bach_Count;4;Tur_Count:2;First_Words_Prev_Line:@77@11גרסינן @33בירושלמי אין מפנין
Orach_Chaim;Bach;Siman:538;Bach_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומותר @33לזפת בין החביות
Orach_Chaim;Bach;Siman:561;Bach_Count;7;Tur_Count:6;First_Words_Prev_Line:@11ומ"ש @33וכשרואה שערי רחמים
Orach_Chaim;Bach;Siman:566;Bach_Count;5;Tur_Count:6;First_Words_Prev_Line:@77@11כתב @33ר"נ ש"ץ שאינו
Orach_Chaim;Bach;Siman:575;Bach_Count;17;Tur_Count:18;First_Words_Prev_Line:@77@11וכולם @33אין מתריעין עליהן
Orach_Chaim;Bach;Siman:576;Bach_Count;12;Tur_Count:13;First_Words_Prev_Line:@77@11ומ"ש @33חוץ מעיר שהקיפוה
Orach_Chaim;Bach;Siman:597;Bach_Count;3;Tur_Count:2;First_Words_Prev_Line:@77@11ומ"ש @33רש"י אבל לענין
Orach_Chaim;Bach;Siman:609;Bach_Count;5;Tur_Count:2;First_Words_Prev_Line:@77@11ומ"ש @33ונוהגין בכ"מ וכו'
Orach_Chaim;Bach;Siman:617;Bach_Count;6;Tur_Count:5;First_Words_Prev_Line:@77@11ומ"ש @33ובשנת י"ד משלים
Orach_Chaim;Bach;Siman:624;Bach_Count;10;Tur_Count:11;First_Words_Prev_Line:@77@11ומ"ש @33וא"א היה מתיר
Orach_Chaim;Bach;Siman:625;Bach_Count;2;Tur_Count:1;First_Words_Prev_Line:@77@11תלה @33הכתוב וכו' כתב
Orach_Chaim;Bach;Siman:650;Bach_Count;3;Tur_Count:4;First_Words_Prev_Line:@77@44ומ"ש @55ואם ירצה יוסיף
Orach_Chaim;Bach;Siman:651;Bach_Count;27;Tur_Count:28;First_Words_Prev_Line:@77@44ומ"ש @55וכ"כ הרא"ש אינו
Orach_Chaim;Bach;Siman:661;Bach_Count;1;Tur_Count:0;First_Words_Prev_Line:@11למנחה @33מתפללין כמו ליוצר
Orach_Chaim;Bach;Siman:664;Bach_Count;9;Tur_Count:8;First_Words_Prev_Line:@77@44ומ"ש @55והלכה כרב ששת:
Orach_Chaim;Bach;Siman:684;Bach_Count;1;Tur_Count:2;First_Words_Prev_Line:@44ומ"ש @55וכן הסדר וכו'
Orach_Chaim;Bach;Siman:689;Bach_Count;6;Tur_Count:5;First_Words_Prev_Line:@77@11חש"ו @33אפילו הגיע לחינוך
Yoreh_Deah;Bach;Siman:2;Bach_Count;12;Tur_Count:14;First_Words_Prev_Line:@77@11ומ"ש @33היה הישראל והפסול
Yoreh_Deah;Bach;Siman:6;Bach_Count;13;Tur_Count:12;First_Words_Prev_Line:@11והב"י @33הקשה על פירוש
Yoreh_Deah;Bach;Siman:8;Bach_Count;2;Tur_Count:1;First_Words_Prev_Line:@44מיהו@55 אנן נהגינן דלכתחילה
Yoreh_Deah;Bach;Siman:40;Bach_Count;12;Tur_Count:8;First_Words_Prev_Line:@77@11ואם@33 נמצאו ב' כבדים
Yoreh_Deah;Bach;Siman:42;Bach_Count;4;Tur_Count:3;First_Words_Prev_Line:@11וכתב@33 מהרש"ל פרק א"ט
Yoreh_Deah;Bach;Siman:43;Bach_Count;5;Tur_Count:4;First_Words_Prev_Line:@77@11כתב@33 הרשב"א יש מגדולי
Yoreh_Deah;Bach;Siman:44;Bach_Count;2;Tur_Count:5;First_Words_Prev_Line:@44כתב@55 מהרש"ל בהגהותיו לי"ד
Yoreh_Deah;Bach;Siman:45;Bach_Count;7;Tur_Count:2;First_Words_Prev_Line:@11כתב@33 הרוקח בסימן שפ"ד
Yoreh_Deah;Bach;Siman:46;Bach_Count;3;Tur_Count:7;First_Words_Prev_Line:@77@11והא@33 דכתב רבינו בשם
Yoreh_Deah;Bach;Siman:50;Bach_Count;7;Tur_Count:4;First_Words_Prev_Line:@77@11ומ"ש@33 ע"ש ה"ר משה
Yoreh_Deah;Bach;Siman:53;Bach_Count;5;Tur_Count:6;First_Words_Prev_Line:@11כתב@33 ב"י וז"ל אם
Yoreh_Deah;Bach;Siman:63;Bach_Count;6;Tur_Count:5;First_Words_Prev_Line:@11כתב@33 המרדכי פג"ה מעשה
Yoreh_Deah;Bach;Siman:64;Bach_Count;23;Tur_Count:22;First_Words_Prev_Line:@77@44ומ"ש@55 מפני שהטבחים נאמנים
Yoreh_Deah;Bach;Siman:65;Bach_Count;22;Tur_Count:21;First_Words_Prev_Line:@77@11ומ"ש @33וחוט המוח שבא
Yoreh_Deah;Bach;Siman:69;Bach_Count;23;Tur_Count:22;First_Words_Prev_Line:@11מצאתי @33כתוב באגרת תשובה
Yoreh_Deah;Bach;Siman:79;Bach_Count;4;Tur_Count:3;First_Words_Prev_Line:@77@11והנולד @33מן הטריפה מותר
Yoreh_Deah;Bach;Siman:81;Bach_Count;14;Tur_Count:13;First_Words_Prev_Line:@77@00סימני עוף וביציהם 

Yoreh_Deah;Bach;Siman:82;Bach_Count;6;Tur_Count:5;First_Words_Prev_Line:@77@44ביצי @55עוף טמא אסורין
Yoreh_Deah;Bach;Siman:83;Bach_Count;16;Tur_Count:15;First_Words_Prev_Line:@77@11ומ"ש @33והרשב"א כתב וכו'
Yoreh_Deah;Bach;Siman:84;Bach_Count;13;Tur_Count:12;First_Words_Prev_Line:@44כתב @55ב"י ע"ש הרשב"א
Yoreh_Deah;Bach;Siman:86;Bach_Count;14;Tur_Count:13;First_Words_Prev_Line:@44וכתב @55מהרא"י בת"ה סימן
Yoreh_Deah;Bach;Siman:87;Bach_Count;9;Tur_Count:8;First_Words_Prev_Line:@77@11ומ"ש @33דלר"ת בצלול דוקא
Yoreh_Deah;Bach;Siman:97;Bach_Count;4;Tur_Count:3;First_Words_Prev_Line:@77@00דיני התערובות וביטולן 

Yoreh_Deah;Bach;Siman:98;Bach_Count;15;Tur_Count:14;First_Words_Prev_Line:@77@44ומ"ש @55וכן ג' מיני
Yoreh_Deah;Bach;Siman:110;Bach_Count;15;Tur_Count:16;First_Words_Prev_Line:@11כתב @33בש"ע סימן ק"י
Yoreh_Deah;Bach;Siman:111;Bach_Count;5;Tur_Count:4;First_Words_Prev_Line:@77@44אבל @55אם הם של
Yoreh_Deah;Bach;Siman:112;Bach_Count;11;Tur_Count:10;First_Words_Prev_Line:@77@11כתבו @33הגאונים דכותח ש"נ
Yoreh_Deah;Bach;Siman:116;Bach_Count;8;Tur_Count:7;First_Words_Prev_Line:@77@44ומ"ש @55ואפי' אם רואין
Yoreh_Deah;Bach;Siman:118;BacOrach_Chaim;Drisha;Siman:1;Drisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11[ח] כתב @33בספר א"ת
Orach_Chaim;Drisha;Siman:67;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ומברך @33לפניה ולאחריה
Orach_Chaim;Drisha;Siman:91;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] פי' @33לאחר שהתיר
Orach_Chaim;Drisha;Siman:109;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] וז"ל @33ב"י מצאתי
Orach_Chaim;Drisha;Siman:160;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] דתנן @33מי רביעית
Orach_Chaim;Drisha;Siman:161;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] והרשב"א @33כתב בפרק
Orach_Chaim;Drisha;Siman:167;Drisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11[ג] הבוצע @33פושט ידו
Orach_Chaim;Drisha;Siman:174;Drisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11[ז] ואותו @33שמברך על
Orach_Chaim;Drisha;Siman:175;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ולאו @33דוקא הביאו
Orach_Chaim;Drisha;Siman:189;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ז"ל@33 ד"מ בהג"ה,
Orach_Chaim;Drisha;Siman:192;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מ"ש הב"י@33 בריש
Orach_Chaim;Drisha;Siman:200;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] וכ"כ @33הראב"ד כו'
Orach_Chaim;Drisha;Siman:213;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] אבל@33 ברכה אחרונה
Orach_Chaim;Drisha;Siman:215;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] כשאומרים@33 הפטורה כו'
Orach_Chaim;Drisha;Siman:245;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] אבל @33אם מתחלה
Orach_Chaim;Drisha;Siman:250;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33הכלבו שצריך
Orach_Chaim;Drisha;Siman:253;Drisha_Count;11;Tur_Count:10;First_Words_Prev_Line:@11[יא] ואם @33אינה גרופה
Orach_Chaim;Drisha;Siman:254;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ב] ולא @33ימלא נחתום
Orach_Chaim;Drisha;Siman:257;Drisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@11[ה] רשב"ם @33היה מתיר
Orach_Chaim;Drisha;Siman:258;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33ב"י וז"ל
Orach_Chaim;Drisha;Siman:261;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33ב"י ושלא
Orach_Chaim;Drisha;Siman:265;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11כתב @33ב"י בשם הג"א
Orach_Chaim;Drisha;Siman:267;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] כי @33הוא להסמיך
Orach_Chaim;Drisha;Siman:272;Drisha_Count;9;Tur_Count:10;First_Words_Prev_Line:@11[י] ואיני @33מבין דבריו
Orach_Chaim;Drisha;Siman:279;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33ב"י בשם
Orach_Chaim;Drisha;Siman:281;Drisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11[ד] וי"מ @33ראה והקטין
Orach_Chaim;Drisha;Siman:288;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] גרסינן @33בירושלמי ר'
Orach_Chaim;Drisha;Siman:299;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] בבית יוסף @33בד"ה
Orach_Chaim;Drisha;Siman:313;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] אא"כ@33 גבוהין מן
Orach_Chaim;Drisha;Siman:320;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] בב"י @33ז"ל וא"ת
Orach_Chaim;Drisha;Siman:324;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב@33 הב"י ז"ל
Orach_Chaim;Drisha;Siman:372;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מה @33שהביא ב"י
Orach_Chaim;Drisha;Siman:375;Drisha_Count;2;Tur_Count:0;First_Words_Prev_Line:@11[ב] מ"ש @33 ב"י
Orach_Chaim;Drisha;Siman:376;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ב] ואם @33אין הבור
Orach_Chaim;Drisha;Siman:382;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] שתי @33חצרות זו
Orach_Chaim;Drisha;Siman:393;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] שניהם @33קנו עירוב
Orach_Chaim;Drisha;Siman:395;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[א] ומתי @33מברך בשעה
Orach_Chaim;Drisha;Siman:397;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] עיין @33בב"י שכתב
Orach_Chaim;Drisha;Siman:399;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] עיין @33בב"י בד"ה
Orach_Chaim;Drisha;Siman:408;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33ז"ל הביא
Orach_Chaim;Drisha;Siman:418;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33ז"ל כתב
Orach_Chaim;Drisha;Siman:422;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ואם @33הוא מסתפק
Orach_Chaim;Drisha;Siman:428;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא גמרא
Orach_Chaim;Drisha;Siman:446;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] עיין@33 מ"ש ב"י
Orach_Chaim;Drisha;Siman:452;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11אין@33 מגעילין בשום משקה
Orach_Chaim;Drisha;Siman:455;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ג] ואין@33 טעם ברור
Orach_Chaim;Drisha;Siman:463;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ב] אבל@33 העשוי ממים
Orach_Chaim;Drisha;Siman:472;Drisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11[ח] ואין@33 צריך שישתה
Orach_Chaim;Drisha;Siman:473;Drisha_Count;8;Tur_Count:9;First_Words_Prev_Line:@11[ט] ואבי@33 העזרי כתב
Orach_Chaim;Drisha;Siman:477;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] וי"א@33 שצריך לכרכו
Orach_Chaim;Drisha;Siman:486;Drisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@11[א] וב' @33תבשילין כו'
Orach_Chaim;Drisha;Siman:490;Drisha_Count;2;Tur_Count:0;First_Words_Prev_Line:@11[ב] ומקדשין @33בליל ז'
Orach_Chaim;Drisha;Siman:498;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] והרמב"ם @33ז"ל כתב
Orach_Chaim;Drisha;Siman:511;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מ"ש @33ב"י בשם
Orach_Chaim;Drisha;Siman:514;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ומותר @33להסיר הפחם
Orach_Chaim;Drisha;Siman:515;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33ז"ל הביא
Orach_Chaim;Drisha;Siman:520;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא משנה
Orach_Chaim;Drisha;Siman:521;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] מ"ש @33ב"י דלהרמב"ם
Orach_Chaim;Drisha;Siman:523;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] אין @33מילדין הבהמה
Orach_Chaim;Drisha;Siman:524;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ולא @33מגרשין כו'
Orach_Chaim;Drisha;Siman:531;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] והראב"ד @33פי' אפילו
Orach_Chaim;Drisha;Siman:533;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא בשם
Orach_Chaim;Drisha;Siman:536;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י תמה על
Orach_Chaim;Drisha;Siman:537;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:ב"י הביא בס"ס דברי
Orach_Chaim;Drisha;Siman:538;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] וא"א @33הרא"ש ז"ל
Orach_Chaim;Drisha;Siman:543;Drisha_Count;2;Tur_Count:0;First_Words_Prev_Line:@11[ב] ב"י @33 הביא
Orach_Chaim;Drisha;Siman:548;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:ב"י בד"ה ואם נהג
Orach_Chaim;Drisha;Siman:586;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] שלא @33במקום הנחת
Orach_Chaim;Drisha;Siman:640;Drisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@11כתב @33בתרומת הדשן דמי
Orach_Chaim;Drisha;Siman:645;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ב] ורי"ף @33פי' כו'
Orach_Chaim;Drisha;Siman:649;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ולשייר @33ממנו כדי
Orach_Chaim;Drisha;Siman:651;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33בא"ח מעשה
Yoreh_Deah;Drisha;Siman:8;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11וכתב @33הר"ן דבקטן יותר
Yoreh_Deah;Drisha;Siman:10;Drisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11[ז] ואם @33רגיל כו'
