שמואל דוד לוצטו,"<b>שמואל דוד לוצטו:</b><br/><small>ד""ה ורדו בדגת הים ובעוף השמים: אע""פ שאינם משתעבדים לאדם לעבוד עבודתו, הנה האדם משתמש בהם לכל צרכיו לאכילתו ולמלאכתו.</small>"
"מהרז""ו","<b>מהרז""ו:</b><br/><small>דכתיב (קהלת) ""ויום המות מיום הולדו"", ושוב אינו חוטא.</small>"
מתנות כהונה,"<b>מתנות כהונה:</b><br/><small>שמפרידו מזה העולם הכלה, ומביאו לעולם העומד, וגם שם שוב אינו בא לידי חטא. </small>"
ר' יצחק פריפוט דוראן,"<b>ר' יצחק פריפוט דוראן, ספר מעשה אפוד, הפרק הי""ג ""בדרך שימוש האותיות בלשון העברי"":</b><br/><small>וכבר הביא (ר' יונה אבן ג'נאח בספר הרקמה) לבי""ת שימושים אחרים, ושהיא (=האות בי""ת) בעניין ""קודם"" ו""אחר"", ויכל אלו-הים ביום השביעי, (שמות י""ב ט""ו) ""אך ביום הראשון תשביתו שאור"" – בעניין ""קודם"".</small>"
"ר' אברהם בן הרמב""ם","<b>ר' אברהם בן הרמב""ם:</b><br/><small>ונבוכו הקדמונים והמפרשים ז""ל בטעם מאמרו ""ויכל ביום השביעי""... ואענה אף אני, ואף על פי שמה שאמר מי שקדמני בזה אינו רחוק ממה שאני אומר בו: כי כל השלמה בין שני גבולים היחס שלה אל אותם שני גבולים יחס אחד. זה דבר ברי שאין מספק בו אלא מי שאינו מבין אותו. והשלמת הבריאה הייתה עם סוף יום השישי ותחילת יום השביעי, לכן יחס השלמת הבריאה אל סוף יום השישי ואל תחילת יום השביעי יחס אחד. לכן: אילו אמר הכתוב ""ויכל א-לוהים ביום הששי"" היה טעמו עם סוף יום השישי, ומה שאמר ""ויכל א-לוהים ביום השביעי"" טעמו שבתחילת יום השביעי נשלמה הבריאה, לא שהיה ביום השביעי בריאה מחודשת. </small>"
קאסוטו,"<b>קאסוטו, מאדם עד נח עמוד 177.</b><br/><small>ד""ה וינחם ה' כי עשה את האדם: שלושה פעלים יש בפסוק זה: נחם, עשה, עצב. וכל שלשת השרשים האלה באו כבר ודוקא באותו הסדר, בתחילת דבריו של למך (ח' כ""ט) ""זה ינחמנו ממעשנו ומעצבון ידינו"" בודאי אין זה מקרה. לכל הפחות יש כאן הקבלה בצורה, הקושרת את שתי הפסקות זו בזו. ואולי יש גם הקבלה ניגודית בענין. למך היה מקוה שבנו יהיה מקור תנחומים מן העצבון היוצא ממעשי ידיהם של בני אדם העובדים עבודה קשה באדמה הארורה; אבל לא שם לב לזה, שכשם שמעשיהם של בני אדם במקצוע העבודה החמרית. היו גורמים עצבון לבעליהם, וכשם שבני אדם משתוקקים היו לתנחומים על העצבון הנגרם להם ע""י מעשיהם החומריים, כך הבורא מתוך עצבון לבו היה ניחם על שעשה את האדם בארץ.</small>"
אנשלמה אשתרוק,"<b>מדרשי התורה לאנשלמה אשתרוק:</b><br/><small>ויתעצב אל לבו: יש אומרים שכינוי ""לבו"" שב אל האדם, כי ניחם ה' במה שעשה את האדם, וזה כי עשה אלוהים את האדם ישר ונתן לו בשכלו לבחור בטוב ולמאוס ברע, והוא הרבה אשמה ונתעצב ונתעצם ללכת אחרי שרירות לבו ורוע תכונתו, כמו (תהלים קל""ט) ""וראה אם דרך עוצב בי""..., כי אמר דוד: ראה אם נטה לבבי בדרך עוצב ותכונה רעה ונחני בדרך מישור. או אמר ""אל לבו"" כמו על לבו. והרצון שלא נתעצב ה' בבריאת האדם במה שעשהו, כי כבר עשאהו בשלמות. רק נעצב וכעס על לבו של האדם ועל חפצו ורצונו לרע לו.</small>"
קאסוטו,"<b>קאסוטו, מאדם עד נח, עמוד 104:</b><br/><small>רגילה התורה להלביש רעיונותיה לבוש של תיאור קונקרטי ולמסור את הוראותיה על ידי סיפור מעשים, שאפשר להסיק מהם אותן הוראות... ההוראות שרצתה התורה למסור כאן (בפרק ד') אינן כלולות במאורעות שהיא מספרת אלא בדברי ה'... הוראות אלה מתחלקות לשני סוגים: יש מהן שבולטות לעין וברורות אפילו לקורא הנחפז... (והן שתים...) ויש סוג שני, שאנו יכולים למצוא בכתוב כשאנו מעיינים בו בתשומת לב, ואלו הן: ...מחאה נגד המנהג של נקמת הדם... ניכרת בחוקי התורה בכלל נטייה לצמצם אותו (את מנהג נקמת הדם) ולהעמידו על המועט... וגם בפרשתנו, בקשר למקרה הראשון של רצח בתולדות האנושות, באה לידי ביטוי נטייה מעין זו.</small>"
ויקרא א' ט',"<b>* כוונת הרמב""ן ב""עוד ארמוז בו"" היא לדבריו ויקרא א' ט':</b><br/><small>ד""ה ניחוח: והנה בכתוב הזה טעם הקרבנות שהם אשה ריח ניחוח לה'. ואמר הרב במורה הנבוכים (ג מו) כי טעם הקרבנות, בעבור שהמצרים והכשדים, אשר היו ישראל גרים ותושבים בארצם מעולם, היו עובדים לבקר ולצאן, כי המצרים עובדים לטלה, והכשדים עובדים לשדים אשר ייראו להם בדמות שעירים, ואנשי הודו עד היום לא ישחטו בקר לעולם. בעבור כן ציוה לשחוט אלה השלושה מינין לשם הנכבד, כדי שייוודע כי הדבר שהיו חושבים כי הם בתכלית העבירה הוא אשר יקריבו לבורא, ובו יתכפרו העוונות. כי כן יתרפאו האמונות הרעות שהם מדווי הנפש, כי כל מדוה וכל חולי לא יתרפא כי אם בהפכו. אלה דבריו ובהם האריך.והנה הם דברי הבאי, ירפאו שבר גדול וקושיא רבה על נקלה, יעשו שולחן ה' מגואל שאיננו רק להוציא מלבן של רשעים וטפשי עולם, והכתוב אמר כי הם לחם אשה לריח ניחוח.וגם כי לפי שטותם של מצרים לא תתרפא מחלתם בזה, אבל תוסיף מכאוב, כי מחשבת הרשעים הנזכרים לעבוד למזל טלה ומזל שור, שיש להם כוח בהם כפי מחשבתם, ולכן לא יאכלו אותם לכבוד כוחם ויסודם, אבל אם יזבחו אותם לשם הנכבד זה כבוד להם ומעלה, והם עצמם כך הם נוהגים, כמו שאמר (ויקרא יז ז) ""ולא יזבחו עוד את זבחיהם לשעירים"", ועושי העגל זבחו לו. והרב מזכיר שהיו מקריבים ללבנה בכל ראשי חודשיהם, ולשמש בעלותה במזלות הידועים להם בספריהם. ויותר תתרפא המחלה באכלנו מהם לשובע, שהוא אסור להם ומגונה בעיניהם ולא יעשו כן לעולם.והנה נח בצאתו מן התיבה עם שלושת בניו - אין בעולם כשדי או מצרי הקריב קרבן, וייטב בעיני ה' ואמר בו (בראשית ח כא) ""וירח ה' את ריח הניחוח"". וממנו אמר אל לבו, ""לא אוסיף עוד לקלל את האדמה בעבור האדם"" (שם). ""והבל הביא גם הוא מבכורות צאנו ומחלביהן, וישע ה' אל הבל ואל מנחתו"" (שם ד ד), ולא היה עדיין בעולם שמץ עבודה זרה כלל. ובלעם אמר ""את שבעת המזבחות ערכתי ואעל פר ואיל במזבח"" (במדבר כג ד), ואין דעתו עתה לשלול ממנו אמונות רעות, ולא נצטוה בכך, אבל עשה כן לקרבה אל האלוהים, כדי שיחול עליו הדיבור. ולשון הקרבנות, ""את קרבני לחמי לאשי ריח ניחוחי"" (שם כח ב), וחלילה שלא יהא בהם שום תועלת ורצון רק שוללות עבודה זרה מדעת השוטים. ויותר ראוי לשמוע הטעם שאומרים בהם, כי בעבור שמעשי בני אדם נגמרים במחשבה ובדיבור ובמעשה, ציוה השם כי כאשר יחטא יביא קרבן, יסמוך ידיו עליו כנגד המעשה, ויתוודה בפיו כנגד הדיבור, וישרוף באש הקרב והכליות שהם כלי המחשבה והתאוה, והכרעים כנגד ידיו ורגליו של אדם העושים כל מלאכתו, ויזרוק הדם על המזבח כנגד דמו בנפשו, כדי שיחשוב אדם בעשותו כל אלה כי חטא לאלוהיו בגופו ובנפשו, וראוי לו שיישפך דמו ויישרף גופו לולא חסד הבורא שלקח ממנו תמורה וכיפר הקרבן הזה, שיהא דמו תחת דמו, נפש תחת נפש, וראשי אברי הקרבן כנגד ראשי אבריו, והמנות להחיות בהן מורי התורה שיתפללו עליו. וקרבן התמיד, בעבור שלא יינצלו הרבים מחטוא תמיד. ואלה דברים מתקבלים מושכים את הלב כדברי אגדה.</small>"
קאסוטו,"<b>והשווה לדבריו דברי קאסוטו, ""מאדם עד נח"" עמוד 130:</b><br/><small>לאחר שהזכירה (התורה) החידושים שחדש קין ובניו בתרבות האנושית, מביאה היא את שירו של למך, המוכיח שעל יד ההתקדמות החומרית לא הייתה מורגשת התקדמות מוסרית. החמס היה שורר ובמעשי החמס היו אותם הדורות מתפארים, דווקא המידות המגונות השנואות בעיני ה' היו נחשבות למעלה בעיני בני אדם. במצב שכזה לא היה אפשר ששופט כל הארץ לא יעשה משפט. כל ההישגים בתרבות החומרית אינם שווים כלום בלי המידות הטובות בדרכי המוסר...</small>"
בנו יעקב,"<b>בנו יעקב, בספרו Genesis עמוד 81 (תרגום מגרמנית):</b><br/><small>לא נאמר שלא הייתה עדיין צמחיה קיימת, להיפך – נאמר: הייתה קימת אלא שהייתה עדיין במצב בלתי מפותח, ואין זה פלא, כי שני הגורמים המשפיעים על התפתחות הצמחיה לא פעלו עדיין: כי לא המטיר ה' ולא עבד אדם את האדמה. ובכן: פירוש ""טרם יהיה"" אינו: לא היה במציאות, לא היה קיים, כי אם: לא הגיע למה שהיה מיועד להיות. וכן ישעיהו ט""ו ו'; ירמיהו י""ד ה'. </small>"
קאסוטו,"<b>קאסוטו, ""מאדם עד נח"" עמוד 49:</b><br/><small>ואשר להכפלה בענין יצירת האדם, המסופרת גם בפרשה הקודמת (פרק א') וגם בפרשתנו (פרק ב') – אינה מתנגדת כלל לדרכי המחשבה השמית... (התורה מספרת על יצירתו של האדם פעמיים) פעם בקיצור ובקווים הכלליים, כעל יצירת אחד היצורים שבעולם החמרי, ושנית באריכות ובפרטות כעל יצירת היצור המרכזי של העולם המוסרי. ולא היתה לה שום סיבה להמנע מהכפיל את העניין פעמיים, שהרי הייתה הכפלה זו מתאימה לשיטה של כלל ואחריו פרט, הרגילה לא רק בספרות המקראית, אלא גם ביתר הספרויות של המזרח הקדמון.</small>"
