דור המדבר מרה,related to,דור המדבר באר
דור המדבר מרה,is a,biblical historical event
דור המדבר מרה,precedes,דור המדבר מתן תורה
דור המדבר מרה,precedes,מתן תורה
בנות צלפחד,child of,צלפחד
בנות צלפחד,is a,group of people
אומות העולם ד מלכויות,has member,כורש
אומות העולם ד מלכויות,has member,אלכסנדר
אומות העולם ד מלכויות,has member,יון
אומות העולם ד מלכויות,has member,אדום
אומות העולם ד מלכויות,has member,פרס אומות העולם
אומות העולם ד מלכויות,has member,אחשורוש
אומות העולם ד מלכויות,has member,רומי
אומות העולם ד מלכויות,has member,בבל
אומות העולם ד מלכויות,related to,אומות העולם מלך צפון ומלך נגב
אומות העולם ד מלכויות,related to,גאולה
אומות העולם ד מלכויות,related to,דריוש
אומות העולם ד מלכויות,related to,אטליה
אומות העולם ד מלכויות,related to,גלות
אומות העולם ד מלכויות,related to,ישמעאל
אומות העולם ד מלכויות,related to,ישראל ועמים
אומות העולם ד מלכויות,related to,אשור
אומות העולם ד מלכויות,related to,עשו
אומות העולם ד מלכויות,related to,אומות העולם לעתיד לבא
אומות העולם ד מלכויות,related to,גוג ומגוג
אומות העולם ד מלכויות,participates in,גלות בבל
אומות העולם ד מלכויות,participates in,גלות
אומות העולם ד מלכויות,member of,אומות העולם
אומות העולם ד מלכויות,is a,group of people
אומות העולם ד מלכויות,is a,theology
אלקים נושא עון,similar to,נשא פנים
אלקים נושא עון,related to,נשא עון
אלקים נושא עון,is a,divine role
Rav Kahana (IV),learned from,רבא
Rav Kahana (IV),taught,Rav Aha b. Rava
Rav Kahana (IV),taught,רב אשי
קרבן חזה ושוק,is a,מתנות כהונה
קרבן חזה ושוק,is a,halachic role
קרבן חזה ושוק,physically contained in,קרבן
רוח ה,similar to,נבואה
רוח ה,specifically dependent on,רוח
רוח ה,is a,theological process
תולדות,is a,object
כפור,similar to,שלג
כפור,similar to,טל
כפור,is a,weather
נחש העמוני,is a,biblical person
יעקב החלום,related to,יעקב
יעקב החלום,related to,יעקב אלוקי
יעקב החלום,specifically dependent on,חלום
יעקב החלום,is a,theology
יעקב החלום,is a,biblical historical event
אותו האיש,participates in,נצרות
אותו האיש,is a,mishnaic person
קרבן שתי הלחם,participates in,שבועות
קרבן שתי הלחם,is a,קרבן
קרבן שתי הלחם,is a,halachic role
ירדן מעבר ואבני,has participant,יהושע
ירדן מעבר ואבני,temporally contained in,ארץ ישראל כבוש וחלוקה
ירדן מעבר ואבני,specifically dependent on,אבן
ירדן מעבר ואבני,is a,biblical historical event
גלות בבל,specifically dependent on,בבל
גלות בבל,temporally contained in,הסטוריה
גלות בבל,is a,historical event
גלות בבל,is a,one-dimensional temporal region
גלות בבל,has participant,כשדים
גלות בבל,has participant,נבוכדנאצר
גלות בבל,has participant,אומות העולם ד מלכויות
גלות בבל,has participant,אסתר
גלות בבל,has participant,דניאל
גלות בבל,has participant,אחשורוש
גלות בבל,has participant,בבל
גלות בבל,has participant,זרובבל
גלות בבל,has participant,אויל מרודך
גלות בבל,synonymous with,הסטוריה גלות בבל
גלות בבל,preceded by,בית המקדש חורבן
גלות בבל,preceded by,הסטוריה בית ראשון
רבי טרפון,learned from,Rabban Gamliel (I) haZaken
רבי טרפון,learned from,רבן יוחנן בן זכאי
רבי טרפון,taught,רבי חנינא בן גמליאל
רבי טרפון,taught,רבי יוסי
רבי טרפון,taught,ר יהודה
רבי טרפון,taught,רבי נתן
רבי טרפון,taught,רבי חנניה בן חכינאי
רבי טרפון,taught,בן עזאי
רבי טרפון,taught,ר יוסי הגלילי
רבי טרפון,taught,רבי ישמעאל
רבי טרפון,taught,רבי יהודה בן בבא
רבי טרפון,is a,mishnaic person
ערבות שמים,related to,שמים
ערבות שמים,is a,spiritual site
קרבן מחוסר זמן,related to,קרבן הקרבה
קרבן מחוסר זמן,specifically dependent on,קרבן
קרבן מחוסר זמן,is a,halachic quality
קבר רחל,is a,geographic site
אבא שאול אבא שאול בן בטנית,is a,mishnaic person
RAMBAM|Vowing about Eating and Benefit,is a,RAMBAM|General neder law
תחלה,similar to,ראשון
תחלה,similar to,ראשית
תחלה,synonymous with,התחלה
תחלה,is a,zero-dimensional temporal region
חיל חומה,is a,structure
עמנואל,is a,group of people
|Civil/Human Rights,is a,freedom
פקוח נפש,related to,סכנה
פקוח נפש,related to,מסירות נפש
פקוח נפש,related to,קדוש השם
פקוח נפש,has halachic application,רפואה
פקוח נפש,is a,halachic process
חלוקא דרבנן,has participant,נשמה
חלוקא דרבנן,participates in,עולם הבא
חלוקא דרבנן,participates in,שכר ברכה
חלוקא דרבנן,participates in,גן עדן
חלוקא דרבנן,is a,spiritual entity
אל מלאכים,is a,divine role
אל מלאכים,is a,spiritual entity
חיי שרה|Parashat Chayei Sarah,is a,source
שחר בקר,temporally contained in,יום
שחר בקר,temporally contained in,בקר שחר
שחר בקר,is a,part of day
פקודי|Pekudei,is a,source
רבי ינאי,learned from,רבי חייא
רבי ינאי,learned from,רבי
רבי ינאי,taught,Rabbi Mana (I)
רבי ינאי,taught,רבי יוחנן
רבי ינאי,taught,רבי שמלאי
רבי ינאי,is a,talmudic person
שפה שפתים,similar to,לשון
שפה שפתים,adjacent to,לשון
שפה שפתים,participates in,דבור
שפה שפתים,is a,fiat object part
שפה שפתים,physically contained in,פה
Q20101444,is a,biblical person
Q20101444,has gender,זכר
need id,child of,אחימעץ
need id,parent of,יהונתן בן שאול
need id,parent of,Q10581739
need id,parent of,איש בושת
need id,parent of,מיכל
need id,spouse of,שאול מלך
תור יונה,similar to,יונה עוף
תור יונה,participates in,קרבן עוף
תור יונה,is a,animal
יששכר,parent of,Q3992381
יששכר,child of,יעקב
יששכר,child of,לאה
יששכר,related to,שותף שותפות
יששכר,has gender,זכר
יששכר,is a,biblical person
יששכר,has specific dependence,יוסף ואחיו
יששכר,member of,שבטים
יששכר,member of,יששכר וזבולון
יששכר,member of,יעקב ובניו
תשעה באב,temporally contained in,אב חודש
תשעה באב,related to,ירושלים חורבן
תשעה באב,related to,בית המקדש חורבן
תשעה באב,related to,בר כוכבא
תשעה באב,is a,fast day
תשעה באב,is a,תענית
כר,is a,inanimate object
RAMBAM|Shekel-coin Contribution,is a,RAMBAM|Shekel donation law
מגדר בקבלה|Gender in Kabbalah,is a,
בין-דתי|Interfaith,is a,quality
הוכח,synonymous with,תוכחה
הוכח,is a,halachic process
הוכח,applies halacha,RAMBAM|Commandments Concerning Demeanor
פעמות,related to,פעם
פעמות,is a,fiat object part
עובדיה,has role,נביא
עובדיה,is a,biblical person
עובדיה,has gender,זכר
מדה מדד,has specific dependence,אלקים מדות מדת הדין מדת הרחמים
מדה מדד,has specific dependence,אדם טבע ומדות
מדה מדד,participates in,עונש
מדה מדד,participates in,מסחר
מדה מדד,is category of,מרחק
מדה מדד,is category of,אמה שעור
מדה מדד,is category of,משקל
מדה מדד,is category of,ככר שעור
מדה מדד,is category of,משורה
מדה מדד,is a,material quality
מדה מדד,similar to,שיעורין
מדה מדד,has participant,מאזנים
אלקים ארך אפים,related to,אפים
אלקים ארך אפים,specifically dependent on,אף אפים
אלקים ארך אפים,is a,divine role
עוזיאל,is a,biblical person
טבריה,adjacent to,כנרת
טבריה,is a,geographic site
רועה רעה,related to,צאן
רועה רעה,participates in,אומנות
רועה רעה,role of,הבל
רועה רעה,role of,יעקב
רועה רעה,role of,Q1676803
רועה רעה,role of,צפורה
רועה רעה,is a,role
אגדה,similar to,מדרש
אגדה,similar to,דרש דרשה
אגדה,is a,source
אסמכתא,is a,meta-halacha
יהא שמיה רבא מברך,related to,קדיש
יהא שמיה רבא מברך,related to,אמן
יהא שמיה רבא מברך,is a,phrase
שחרור|Liberation,is a,process
דור המדבר תלונה וריב,similar to,דור המדבר חטא
דור המדבר תלונה וריב,has participant,קרח
דור המדבר תלונה וריב,has participant,שרף נחש
דור המדבר תלונה וריב,has participant,דור המדבר
דור המדבר תלונה וריב,related to,דור המדבר ומשה
דור המדבר תלונה וריב,related to,משה תוכחה
דור המדבר תלונה וריב,is a,biblical historical event
דור המדבר תלונה וריב,is category of,דור המדבר בשר
דור המדבר תלונה וריב,is category of,דור המדבר באר
ר פפייס,is a,mishnaic person
בית המקדש בית שני,related to,נחמיה
בית המקדש בית שני,related to,עזרא
בית המקדש בית שני,participates in,הסטוריה בית שני
בית המקדש בית שני,participates in,בית המקדש בנין
בית המקדש בית שני,is a,בית המקדש
בית המקדש בית שני,is a,one-dimensional temporal region
בית המקדש בית שני,is a,structure
אחרית,is a,quality
עגלה,is a,inanimate object
קרח קרחה,similar to,גלוח
קרח קרחה,related to,לא תתגודדו
קרח קרחה,related to,גלוח
קרח קרחה,related to,פאת הראש והזקן
קרח קרחה,related to,אבלות
קרח קרחה,is a,process
קרח קרחה,is a,material quality
הסת,similar to,מסית
הסת,is a,process
מקלט|Sanctuary,is a,quality
קרבן לבונה,related to,קרבן
קרבן לבונה,participates in,קרבן מנחה
קרבן לבונה,participates in,לחם הפנים
קרבן לבונה,is a,halachic role
איש ואשה,participates in,גרושין
איש ואשה,participates in,כתובה
איש ואשה,participates in,ארוסין
איש ואשה,participates in,חפה
איש ואשה,participates in,ביאה
איש ואשה,participates in,נשואין
איש ואשה,participates in,זווג
איש ואשה,participates in,קדושין
איש ואשה,is category of,אדם הראשון וחוה
איש ואשה,related to,זכר
איש ואשה,related to,חתן
איש ואשה,related to,נקבה
איש ואשה,related to,נדוניה
איש ואשה,related to,כלה נשואין
