Prayer and the Priestly Blessing 2.12,"""And You have made known to us Your righteous statutes and have taught us to perform the decrees of Your will. And You have given us, God, our Lord, the sanctity of the Sabbath -"," <i>Berachot</i> 33b. The Talmud discusses the exact placement of the <i>Havdalah</i> paragraph in the context of a three-sided disagreement on the issue in the Mishnah (<i>Berachot</i> 33a).</p>
<p>There are slight differences between the text quoted by the Rambam and the text found in most contemporary siddurim. In his Order of Prayers for the entire year found at the conclusion of <i>Sefer Ahavah</i>, the Rambam also mentions a slightly different text. See also <i>Hilchot Shabbat</i> 29:28."
Prayer and the Priestly Blessing 2.12,and the rejoicing of the pilgrim feast. -,This refers to the special sacrifices brought on the holidays.
Prayer and the Priestly Blessing 2.12,"And You have set apart and sanctified Your people Israel with Your holiness. You have given us, O God, our Lord, festivals for joy, holidays and appointed times for gladness, etc. -"," Joy and gladness are especially relevant to the holidays, as it is written: ""And you shall rejoice in your holidays...and you shall be only joyous"" (<a href=""/9980#v14"">Deuteronomy 16:14</a>-15). The Rambam discusses the halachot based on these verses in <i>Hilchot Shivitat Yom Tom</i> 6:17-18."
Prayer and the Priestly Blessing 2.12,"in ""You bestow knowledge..."" -"," i.e., the first of the intermediate blessings in the weekday <i>Shemoneh Esreh.<br/></i></p>
<p><i>14Berachot</i> 33a states that without knowledge and understanding a person cannot comprehend these distinctions in time. Accordingly, the <i>Havdalah</i> prayer is recited in the blessing recognizing God as the source of our gift of thought."
Prayer and the Priestly Blessing 2.13,"On Chanukah and Purim, one adds ""For the miracles,..."" -"," Both Chanukah and Purim are commemorated with the same basic prayer, על הניסים. This prayer begins with a statement of thanks for the miracles and redemption relevant to these days, and then a paragraph describing the events of the holiday is recited.</p>
<p><i>Shabbat</i> 24a, which discusses the laws of Chanukah, is the source for this prayer. However, this Talmudic passage mentions only Chanukah, and not Purim. However, Rav Yitzchak Alfasi quotes a <i>Tosefta</i> from <i>Berachot</i> which equates Chanukah and Purim.</p>
<p><i>Hagahot Maimoniot</i> quotes Rav Amram Gaon that על הניסים is not recited at night on Purim because we have not yet read <i>Megillat Esther</i>. This position is not accepted. It is, however, interesting that a difference was made, according to Rav Amram, between the על הנסים of Chanukah and that of Purim."
Prayer and the Priestly Blessing 2.14,"On Fast Days, -"," This includes the communal fast days (the third of Tishre, the tenth of Tevet, the thirteenth of Adar, the seventeenth of Tammuz, and the ninth of Av) and those fast days proclaimed in response to a specific time of trouble, such as a lack of rain. (See Chapter 1 of <i>Ta'anit</i>.)"
Prayer and the Priestly Blessing 2.14,"adds ""Answer us..."" -"," <i>Ta'anit</i> 13b refers to the prayer of fast days. Rashi explains that this is <i>aneinu</i> (Answer us...), a prayer of supplication asking God to look down upon us with favor and not hide His countenance from us because of our wrongdoing."
Prayer and the Priestly Blessing 2.14,"The leader of the congregation recites it as an independent blessing between ""the One who redeems Israel"" and ""the One who heals...,"" and concludes with ""the One who answers in times of trouble."" Thus, he recites 20 blessings. -"," This is based on the passage from <i>Ta'anit</i> 13b quoted above. A clear distinction is made between the silent <i>Shemoneh Esreh</i> uttered by all the congregants and the repetition recited aloud by the שליח ציבור (leader of the congregation). The שליח ציבור does establish for himself, as representative of the community as a whole, an independent blessing relevant to the fast day. Therefore, he recites 20 blessings, as explained by the Rambam: 19 blessings as on any day, and one extra that is particular to the fast day.</p>
<p>There is no disagreement regarding the obligation of the שליח ציבור to recite עננו in the Morning Prayer. He is praying on behalf of the entire community. Therefore, we need not worry about the possibility of the fast being broken, since it is not possible that a number from among the congregants will not fast the whole day (<i>Shulchan Aruch, Orach Chayim</i> 565:3). (See the <i>Bi'ur Halacha</i> who holds that at least ten people must intend to fast in order for the שליח ציבור to recite עננו.)"
Prayer and the Priestly Blessing 2.14,"one adds [the following] to the blessing of ""the One who rebuilds Jerusalem"" -"," i.e., the eleventh intermediate blessing of the <i>Shemoneh Esreh</i>. It is appropriate that the addition regarding the ninth of Av be placed in this blessing, which speaks of rebuilding Jerusalem.</p>
<p>Despite this logic, there is some question regarding the inclusion of this prayer in this blessing. The source for this addition is the Jerusalem Talmud (<i>Ta'anit</i> 2:2). That passage questions whether the addition should be made in the עבודה (the first of the last three blessings in the <i>Shemoneh Esreh</i>) or the הודאה (the second of the last three blessings). It explains that as a general rule commemorative prayers are mentioned in הודאה, while prayers regarding the future are placed in עבודה.</p>
<p>Rabbenu Yitzchak Alfasi quotes this passage, but adds that the custom is to recite the addition in בונה ירושלים (the blessing of Jerusalem). He explains that this decision is based on <i>Avodah Zarah</i> 8a which states that even though normally, we add special requests in the blessing of שומע תפילה (the One who hears prayer), one is able to make a request relevant to one of the blessings of the <i>Shemoneh Esreh</i>, in that blessing itself. Therefore, our prayers and supplications regarding the rebuilding of Jerusalem may rightfully be placed in the blessing of בונה ירושלים. (See <i>Shulchan Aruch, Orach Chayim</i> 557:1.)"
Prayer and the Priestly Blessing 2.15,"During the rainy season, [the phrase] ""the One who causes the rain to fall"" -"," This is not the full text of the addition. We praise G‑d as ""the One who causes the wind to blow and the rain to fall"" (משיב הרוח ומוריד הגשם, <i>Shulchan Aruch, Orach Chayim</i> 114:1)."
Prayer and the Priestly Blessing 2.15,"In the summer, [one adds] ""the One who causes the dew to descend"" -"," This represents one of the differences between Sephardic and Ashkenazic practice. Sephardic tradition, following the Rambam and the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 114), obligates the utterance of מוריד הטל in the summer. In contrast, the Ramah, (ibid., 114:3) explains that the custom of the Ashkenazim is not to utter 18לטהáדירומ<i>.<br/></i></p>
<p><i>The 14Shulchan Aruch HaRav</i> (<i>Orach Chayim</i> 114:3) explains the latter position based on <i>Ta'anit</i> 3a, which states that the Sages did not obligate one to mention the winds or dew for they are never lacking. Nevertheless, if one desires to mention them, he may. Ashkenazim do include משיב הרוח in the winter, because of the mention of the rains which are necessary. Sephardim and the Nusach Sephard recited by Chassidim do mention טל in the summertime."
Prayer and the Priestly Blessing 2.15,until the Morning prayer of the first holiday -," i.e., the first day, in contrast to the seventh day, which is also a holiday."
Prayer and the Priestly Blessing 2.16,"[Beginning] from the seventh of Marcheshvan, -"," The Mishnah (<i>Ta'anit</i> 10a) states:</p>
<p class=""rambam_indented"">On the third of Marcheshvan, one petitions for rain. Rabban Shimon ben Gamliel says: ""On its seventh day, 15 days after the festival, in order that the last one in Israel can reach the Euphrates River."""
Prayer and the Priestly Blessing 2.16,in the blessing of prosperity -," i.e., the sixth of the intermediate blessings of the <i>Shemoneh Esreh</i>, which is the petition for material prosperity. This decision is based on the Mishnah (<i>Berachot</i> 33a), which is also our source for the rules regarding משיב הרוח ומוריד הגשם in the previous halachah."
Prayer and the Priestly Blessing 2.16,Where does the above apply? To Eretz Yisrael. -," In his commentary on the above Mishnah, the Rambam explains that all the laws in <i>Ta'anit</i> regarding the proper time for rain and the fasts resulting from a lack thereof are relevant to Eretz Yisrael and areas with a similar climate."
Prayer and the Priestly Blessing 2.17,In places -," that are too small to be considered as ""lands"" and thus, should be considered as individuals (Rabbenu Asher).</p>
<p>Alternatively, lands whose climate is diametrically opposed to that of <i>Eretz Yisrael</i> such as the countries of the Southern hemisphere (<i>Kessef Mishneh</i>)."
