chinukh,smk,rambam,smg,mishneh,shulchanArukh
557,[182],"[u'Positive Commandments', 218]","[u'Positive Commandments', 54]","[u'Mishneh Torah, Virgin Maiden 1']","[u'Shulchan Arukh, Even HaEzer 177']"
558," סימן קפ""ז."," לא תעשה, שנ""ח, "," לאוין פ""ד","רמב""ם הלכות נערה בתולה פרק א'"," אבן העזר סימן קע""ז"
558,[187],"[u'Negative Commandments', 358]","[u'Negative Commandments', 84]","[u'Mishneh Torah, Virgin Maiden 1']","[u'Shulchan Arukh, Even HaEzer 177']"
559," סימן רצ""ז, רצ""ח."," לא תעשה, ש""ס"," מנה פצוע דכא וכרות שפכה לשני לאוין קי""ח","רמב""ם הלכות איסורי ביאה פרק ט""ז", אבן העזר סימן ה'
559,"[297, 298]","[u'Negative Commandments', 360]",[],"[u'Mishneh Torah, Forbidden Intercourse 16']","[u'Shulchan Arukh, Even HaEzer 5']"
560," סימן רצ""ה."," לא תעשה, שנ""ד"," לאוין קי""ז","רמב""ם הלכות איסורי ביאה פט""ו", אבן העזר סימן ד'
560,[295],"[u'Negative Commandments', 354]","[u'Negative Commandments', 117]","[u'Mishneh Torah, Forbidden Intercourse 15']","[u'Shulchan Arukh, Even HaEzer 4']"
561,[]," לא תעשה נ""ג"," לאוין קי""ג","רמב""ם הלכות איסורי ביאה פרק י""ב", אבן העזר סימן ד'
561,[],"[u'Negative Commandments', 53]","[u'Negative Commandments', 113]","[u'Mishneh Torah, Forbidden Intercourse 12']","[u'Shulchan Arukh, Even HaEzer 4']"
562,[]," לא תעשה נ""ו"," לאוין רכ""ח","רמב""ם הלכות מלכים פרק ו'",[]
562,[],"[u'Negative Commandments', 56]","[u'Negative Commandments', 228]","[u'Mishneh Torah, Kings and Wars 6']",[]
563,[]," לא תעשה נ""ד"," לאוין קט""ו","רמב""ם הלכות איסורי ביאה פרק י""ב", אבן העזר סימן ד'
563,[],"[u'Negative Commandments', 54]","[u'Negative Commandments', 115]","[u'Mishneh Torah, Forbidden Intercourse 12']","[u'Shulchan Arukh, Even HaEzer 4']"
564,[]," לא תעשה נ""ה"," לאוין קט""ז","רמב""ם הלכות איסורי ביאה פרק י""ב", אבן העזר סימן ד'
564,[],"[u'Negative Commandments', 55]","[u'Negative Commandments', 116]","[u'Mishneh Torah, Forbidden Intercourse 12']","[u'Shulchan Arukh, Even HaEzer 4']"
565,[]," לא תעשה ע""ח"," לא מנה לאו זה וכלל בלאוין ש""ד","רמב""ם הלכות ביאת המקדש פרק ג'",[]
565,[],"[u'Negative Commandments', 78]",[31],"[u'Mishneh Torah, Admission into the Sanctuary 3']",[]
566,[]," מצוות עשה קצ""ב"," עשין קי""ט","רמב""ם הלכות מלכים פרק ו'",[]
566,[],"[u'Positive Commandments', 192]","[u'Positive Commandments', 119]","[u'Mishneh Torah, Kings and Wars 6']",[]
567,[]," מצוות עשה קצ""ג"," עשין קי""ט מנה ב' מצוות אלו למצוות עשה אחת","רמב""ם הלכות מלכים פרק ו'",[]
567,[],"[u'Positive Commandments', 193]","[u'Positive Commandments', 119]","[u'Mishneh Torah, Kings and Wars 6']",[]
568,[]," לא תעשה רנ""ד"," לאוין סימן ק""פ","רמב""ם הלכות עבדים פרק ח'"," יורה דעה סימן רס""ז"
568,[],"[u'Negative Commandments', 254]",[u'Negative Commandments'],"[u'Mishneh Torah, Slaves 8']","[u""Shulchan Arukh, Yoreh De'ah 267""]"
569,[]," לא תעשה רנ""ה"," לאוין סימן ק""פ","רמב""ם הלכות עבדים פרק ח'"," יורה דעה סימן רס""ז"
569,[],"[u'Negative Commandments', 255]",[u'Negative Commandments'],"[u'Mishneh Torah, Slaves 8']","[u""Shulchan Arukh, Yoreh De'ah 267""]"
570,[]," לא תעשה, שנ""ה", סובר כ,"רמב""ם הלכות אישות פרק א' הלכה ד'"," אבן העזר סימן כו' סעיף א' וסימן קע""ז סעיף ה'"
570,[],"[u'Negative Commandments', 355]",[],"[u'Mishneh Torah, Marriage 1:4']","[u'Shulchan Arukh, Even HaEzer 26:1']"
571,[], לא תעשה ק'," לאוין שט""ז","רמב""ם הלכות איסורי המזבח פרק ג' הלכה ז' ופרק ד' הלכו ח'-יח"," אורח חיים סימ ן קנ""ג בהג""ה"
571,[],"[u'Negative Commandments', 100]","[u'Negative Commandments', 316]","[u'Mishneh Torah, Things Forbidden on the Altar 3:7']","[u'Shulchan Arukh, Orach Chayim']"
572,[]," לא תעשה רל""ו"," לאוין קצ""ב","רמב""ם הלכות מלוה ולוה פרק ד'"," יורה דעה סימן ק""ס"
572,[],"[u'Negative Commandments', 236]","[u'Negative Commandments', 192]","[u'Mishneh Torah, Creditor and Debtor 4']","[u""Shulchan Arukh, Yoreh De'ah 160""]"
573,[]," מצוות עשה קצ""ח", לא מנה מצוות עשה זו,"רמב""ם הלכות מלוה ולוה פרק ה'",[]
573,[],"[u'Positive Commandments', 198]",[31],"[u'Mishneh Torah, Creditor and Debtor 5']",[]
574,[]," לא תעשה קנ""ה"," לאוין של""א","רמב""ם הלכות מעשה הקרבנות פרק י""ד"," יורה דעה סימן רנ""ז"
574,[],"[u'Negative Commandments', 155]","[u'Negative Commandments', 331]","[u'Mishneh Torah, Sacrificial Procedure 14']","[u""Shulchan Arukh, Yoreh De'ah 257""]"
575,[]," מצוות עשה צ""ד"," עשין קכ""ד","רמב""ם הלכות נדרים"," יור הדעה סימן ר""ד"
575,[],"[u'Positive Commandments', 94]","[u'Positive Commandments', 124]","[u'Mishneh Torah, Vows']",
576," סימן רע""ב."," מצוות עשה ר""א"," עשין צ""א","רמב""ם הלכות שכירות פרק י""ב"," חושן משפט סימן של""ז"
576,[272],"[u'Positive Commandments', 201]","[u'Positive Commandments', 91]","[u'Mishneh Torah, Hiring 12']","[u'Shulchan Arukh, Choshen Mishpat 337']"
577," סימן רע""ב."," לא תעשה רס""ח"," לאוין קפ""ב","רמב""ם הלכות שכירות פרק י""ב הלכה ג'"," חושן משפט סימן של""ז"
577,[272],"[u'Negative Commandments', 268]","[u'Negative Commandments', 182]","[u'Mishneh Torah, Hiring 12:3']","[u'Shulchan Arukh, Choshen Mishpat 337']"
578," סימן רע""ג."," לא תעשה רס""ז"," לאוין קפ""ג","רמב""ם הלכות שכירות פרק י""ב הלכה ג'"," חושן משפט סימן של""ז"
578,[273],"[u'Negative Commandments', 267]","[u'Negative Commandments', 183]","[u'Mishneh Torah, Hiring 12:3']","[u'Shulchan Arukh, Choshen Mishpat 337']"
579," סימן קפ""ט."," מצוות עשה רכ""ב", עשין נ',"רמב""ם הלכות גירושין פרקים א'-י'"," אבן העזר סימן קי""ט"
579,[189],"[u'Positive Commandments', 222]","[u'Positive Commandments', 50]","[u'Mishneh Torah, Divorce 1-10']","[u'Shulchan Arukh, Even HaEzer 119']"
580," סימן קפ""ט."," לא תעשה, שנ""ו"," לאוין פ""ב","רמב""ם הלכות גירושין פרקים י""א-י""ב"," אבן העזר סימן י' וסימן קע""ח"
580,[189],"[u'Negative Commandments', 356]","[u'Negative Commandments', 82]","[u'Mishneh Torah, Divorce 11-12']","[u'Shulchan Arukh, Even HaEzer 10']"
581, חשב מצוות עשה מפסוק ושמח את אשתו lקיים מצוות עונה באשתו.," לא תעשה, שי""א"," לאוין ר""ל","רמב""ם הלכות מלכים פרק ז' הלכות ה'-יג'",[]
581,[],"[u'Negative Commandments', 311]","[u'Negative Commandments', 230]","[u'Mishneh Torah, Kings and Wars 7:5-13']",[]
582, חשב מצוות עשה מפסוק ושמח את אשתו לקיים מצוות עונה באשתו.," מצוות עשה רי""ד"," עשין קכ""א","רמב""ם הלכות מלכים פרק ז' הלכות ה'-יג'",[]
582,[],"[u'Positive Commandments', 214]","[u'Positive Commandments', 121]","[u'Mishneh Torah, Kings and Wars 7:5-13']",[]
583," סימן רס""ח, רס""ט."," לא תעשה רמ""ב"," מנה רחים ורכב לשני לאוין קפ""ט","רמב""ם הלכות מלוה ולוה פרק ג'"," חושן משפט סימן צ""ז"
583,"[268, 269]","[u'Negative Commandments', 242]",[],"[u'Mishneh Torah, Creditor and Debtor 3']","[u'Shulchan Arukh, Choshen Mishpat 97']"
584,[]," לא תעשה, ש""ח"," לאוין שס""ג","רמב""ם הלכות טומאת צרעת פרק י'",[]
584,[],"[u'Negative Commandments', 308]","[u'Negative Commandments', 363]","[u'Mishneh Torah, Defilement by Leprosy 10']",[]
585," סימן רס""ה."," לא תעשה רל""ט"," לאוין קפ""ו","רמב""ם הלכות מלוה ולוה פרק ג'"," חושן משפט סימן צ""ז"
585,[265],"[u'Negative Commandments', 239]","[u'Negative Commandments', 186]","[u'Mishneh Torah, Creditor and Debtor 3']","[u'Shulchan Arukh, Choshen Mishpat 97']"
586," סימן רס""ו."," לא תעשה ר""מ"," לאוין קפ""ז","רמב""ם הלכות מלוה ולוה פרק ג'"," חושן משפט סימן צ""ז"
586,[266],"[u'Negative Commandments', 240]","[u'Negative Commandments', 187]","[u'Mishneh Torah, Creditor and Debtor 3']","[u'Shulchan Arukh, Choshen Mishpat 97']"
587," סימן רס""ו."," מצוות עשה קצ""ט"," עשין צ""ד","רמב""ם הלכות מלוה ולוה פרק ג'"," חושן משפט סימן צ""ז"
587,[266],"[u'Positive Commandments', 199]","[u'Positive Commandments', 94]","[u'Mishneh Torah, Creditor and Debtor 3']","[u'Shulchan Arukh, Choshen Mishpat 97']"
588,[], מצוות עשה ר', עשין צ',"רמב""ם הלכות שכירות פרק י""א"," חושן משפט סימן של""ט"
588,[],"[u'Positive Commandments', 200]","[u'Positive Commandments', 90]","[u'Mishneh Torah, Hiring 11']","[u'Shulchan Arukh, Choshen Mishpat 339']"
589," סימן רל""ד."," לא תעשה רפ""ז"," לאוין רט""ו","רמב""ם הלכות עדות פרק י""ג"," חושן משפט סימן ל""ג"
589,[234],"[u'Negative Commandments', 287]","[u'Negative Commandments', 215]","[u'Mishneh Torah, Testimony 13']","[u'Shulchan Arukh, Choshen Mishpat 33']"
590,[]," לא תעשה ר""פ"," לאוין ר""ו","רמב""ם הלכות סנהדרין פרק כ' הלכה יב",[]
590,[],"[u'Negative Commandments', 280]","[u'Negative Commandments', 206]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20:12']",[]
591," סימן רס""ה."," לא תעשה רמ""א"," לאוין קפ""ח","רמב""ם הלכות מלוה ולוה פרק ג'"," חושן משפט סימן צ""ז"
591,[265],"[u'Negative Commandments', 241]","[u'Negative Commandments', 188]","[u'Mishneh Torah, Creditor and Debtor 3']","[u'Shulchan Arukh, Choshen Mishpat 97']"
592,[]," מצוות עשה קכ""ב"," עשין קנ""ח","רמב""ם הלכות מתנות עניים פרק ה'"," יורה דעה סימן של""א"
592,[],"[u'Positive Commandments', 122]","[u'Positive Commandments', 158]","[u'Mishneh Torah, Gifts to the Poor 5']","[u""Shulchan Arukh, Yoreh De'ah 331""]"
593,[]," לא תעשה רי""ד"," לאוין רפ""ח","רמב""ם הלכות מתנות עניים פרק ה'"," יורה דעה סימן של""א"
593,[],"[u'Negative Commandments', 214]","[u'Negative Commandments', 288]","[u'Mishneh Torah, Gifts to the Poor 5']","[u""Shulchan Arukh, Yoreh De'ah 331""]"
594,[]," מצוות עשה רכ""ד"," עשין ק""ה","רמב""ם הלכות סנהדרין פרק ט""ז",[]
594,[],"[u'Positive Commandments', 224]","[u'Positive Commandments', 105]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 16']",[]
595," סימן פ""ד."," לא תעשה, ש'"," לאוין קצ""ט","רמב""ם הלכות סנהדרין פרק ט""ז"," חושן משפט סימן ת""כ"
595,[84],"[u'Negative Commandments', 300]","[u'Negative Commandments', 199]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 16']","[u'Shulchan Arukh, Choshen Mishpat 420']"
596," סימן שס""ט."," לא תעשה רי""ט"," לאוין קפ""ד","רמב""ם הלכות שכירות פרק י""ג"," חושן משפט סימן של""ח"
596,[369],"[u'Negative Commandments', 219]","[u'Negative Commandments', 184]","[u'Mishneh Torah, Hiring 13']","[u'Shulchan Arukh, Choshen Mishpat 338']"
597," סימן קפ""ח."," לא תעשה, שנ""ז"," לאוין פ""ג","רמב""ם הלכות יבום וחליצה פרק ב'"," אבן העזר סימן קנ""ט"
597,[188],"[u'Negative Commandments', 357]","[u'Negative Commandments', 83]","[u'Mishneh Torah, Levirate Marriage and Release 2']","[u'Shulchan Arukh, Even HaEzer 159']"
598," סימן קפ""ו."," מצוות עשה רט""ז"," עשין נ""א","רמב""ם הלכות יבום וחליצה"," אבן העזר קנ""ו, קס""ה"
598,[186],"[u'Positive Commandments', 216]","[u'Positive Commandments', 51]","[u'Mishneh Torah, Levirate Marriage and Release']","[u'Shulchan Arukh, Even HaEzer 156']"
599, סימן קפה'.," מצוות עשה רי""ז"," עשין נ""ב","רמב""ם הלכות יבום וחליצה"," אבן העזר סימן קס""ט"
599,[185],"[u'Positive Commandments', 217]","[u'Positive Commandments', 52]","[u'Mishneh Torah, Levirate Marriage and Release']","[u'Shulchan Arukh, Even HaEzer 169']"
600,[]," מצוות עשה רמ""ז"," עשין ע""ז","רמב""ם הלכות רוצח ושמירת נפש פרק א'"," חושן משפט סימן תכ""ה"
600,[],"[u'Positive Commandments', 247]","[u'Positive Commandments', 77]","[u'Mishneh Torah, Murderer and the Preservation of Life 1']","[u'Shulchan Arukh, Choshen Mishpat 425']"
601,[]," לא תעשה רצ""ג"," לאוין קס""ד","רמב""ם הלכות רוצח ושמירת נפש פרק א'"," חושן משפט סימן תכ""ה"
601,[],"[u'Negative Commandments', 293]","[u'Negative Commandments', 164]","[u'Mishneh Torah, Murderer and the Preservation of Life 1']","[u'Shulchan Arukh, Choshen Mishpat 425']"
602," סימן רע""ה."," לא תעשה רע""ב"," לאוין קכ""ב","רמב""ם הלכות גניבה פרק ז'"," חושן משפט סימן רל""א"
602,[275],"[u'Negative Commandments', 272]","[u'Negative Commandments', 122]","[u'Mishneh Torah, Theft 7']","[u'Shulchan Arukh, Choshen Mishpat 231']"
603," סימן קמ""ז."," מצוות עשה קפ""ט"," עשין קט""ו","רמב""ם הלכות מלכים פרק ה' הלכה ה'"," אורח חיים סימן תרפ""ה"
603,[147],"[u'Positive Commandments', 189]","[u'Positive Commandments', 115]","[u'Mishneh Torah, Kings and Wars 5:5']","[u'Shulchan Arukh, Orach Chayim 685']"
604,[]," מצוות עשה קפ""ח"," עשין קט""ו","רמב""ם הלכות מלכים פרק ה' הלכה ה'",[]
604,[],"[u'Positive Commandments', 188]","[u'Positive Commandments', 115]","[u'Mishneh Torah, Kings and Wars 5:5']",[]
605,[]," לא תעשה נ""ט"," לאוין קט""ז","רמב""ם הלכות מלכים פרק ה' הלכה ח'",[]
605,[],"[u'Negative Commandments', 59]","[u'Negative Commandments', 116]","[u'Mishneh Torah, Kings and Wars 5:8']",[]
606,[]," מצוות עשה קל""ב"," עשין ק""מ","רמב""ם הלכות בכורים פרק ג'",[]
606,[],"[u'Positive Commandments', 132]","[u'Positive Commandments', 140]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 3']",[]
607,[]," מצוות עשה קל""א"," עשין קל""ח","רמב""ם הלכות מעשר שני פרק ה'",[]
607,[],"[u'Positive Commandments', 131]","[u'Positive Commandments', 138]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit""]",[]
608,[]," לא תעשה קנ""ב"," לאוין רס""ג","רמב""ם הלכות מעשר שני פ""ג",[]
608,[],"[u'Negative Commandments', 152]","[u'Negative Commandments', 263]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit""]",[]
609,[]," לא תעשה ק""נ"," לאוין רנ""ט","רמב""ם הלכות מעשר שני פ""ג",[]
609,[],"[u'Negative Commandments', 150]","[u'Negative Commandments', 259]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit""]",[]
610,[]," לא תעשה קנ""ב",[],"רמב""ם הלכות מעשר שני פ""ג הלכה י'",[]
610,[],"[u'Negative Commandments', 152]",[],"[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit""]",[]
611," סימן מ""ו, מ""ז.", מצוות עשה ח', עשין ז',"רמב""ם הלכות דעות פרק א'",[]
611,"[46, 47]","[u'Positive Commandments', 8]","[u'Positive Commandments', 7]","[u'Mishneh Torah, Human Dispositions 1']",[]
612,[]," מצוות עשה ט""ז"," עשין ר""ל","רמב""ם הלכות חגיגה פרק ג'",[]
612,[],"[u'Positive Commandments', 16]","[u'Positive Commandments', 230]","[u'Mishneh Torah, Festival Offering 3']",[]
613," סימן קנ""ה; "," מצוות עשה י""ח"," עשין כ""ד","רמב""ם הלכות תפילין ומזוזות וספר תורה פרק ז'"," יורה דעה סימן ר""ע"
613,[155],"[u'Positive Commandments', 18]","[u'Positive Commandments', 24]","[u'Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll 7']","[u""Shulchan Arukh, Yoreh De'ah 270""]"
614,[]," מצוות עשה פ""ט "," עשין קפ""ד","רמב""ם הלכות מעשה הקרבנות פרק י'",[]
614,[],"[u'Positive Commandments', 89]","[u'Positive Commandments', 184]","[u'Mishneh Torah, Sacrificial Procedure 10']",[]
615,[]," לא תעשה קמ""ח"," לאוין שכ""ו","רמב""ם הלכות מעשה הקרבנות פרק י""א |רמב""ם הלכות תרומות פרק ו' ובהלכות מעשה הקרבנות פי""א",[]
