Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
" הו""ל לדבר שבא לעולם אע""ג דתלה בדשלב""ל לר""מ קנה וק""ל. אבל אין לדמות דבר זה למלתתי' דר' יהודה בן תימא (ב""מ צ""ד ע""א) שכל תנאי שא""א לקיימו בסופו וכו' דהתם מיירי בתנאי שבשעת התנאי התנה ע""מ שתעלה לרקיע ע""מ שתרדי לתהום ","וכל שאפשר לו לקיימו בסופו וכו': אמר רב טבלא אמר רב זו דברי רבי יהודה בן תימא אבל חכמים אומרים אע""פ שאי אפשר לו לקיימו בסופו והתנה עליו מתחילתו תנאו קיים","https://sefaria.org/Teshuvot_Maharam,_Berlin_Edition,_Part_II.100.1?p2=Bava_Metzia.94a.11",
" שום וראתה אכלה פלפלי' וראתה מותרת עד שיגיעו אותן הסימנים. אר""י אמר שמואל הלכה כר' חנינא בן אנטיגנוס (נדה י""ב ע""ב) ובתלמוד פריך ספ""ק דנדה (שם) [ובמאי] אי לטהרות האמר שמואל חדא זימנא ואי לבעלה הא אמר כל לבעלה לא בע",אמר רב יהודה אמר שמואל  הלכה כר' חנינא בן אנטיגנוס ,"https://sefaria.org/Teshuvot_Maharam,_Prague_Edition.624.2?p2=Niddah.12b.26-27",
" בנו"" – אף אתה נחם אבלים. הקדוש ברוך הוא קובר מתים, דכתיב: ""ויקבור אותו בגיא וגו'"" – אף אתה קובר מתים (סוטה יד א). וזהו נכלל בקרא ד""אחרי ה' אלקיכם תלכו"".",דרש ר' שמלאי  תורה תחלתה גמילות חסדים וסופה גמילות חסדים  תחילתה גמילות חסדים דכתיב ויעש ה' אלהים לאדם ולאשתו כתנות עור וילבישם וסופה גמילות חסדים דכתיב ויקבר אותו בגיא ,"https://sefaria.org/Arukh_HaShulchan,_Yoreh_De'ah.335.2?p2=Sotah.14a.6",
" ויצחק אבינו ע""ה רצה להעמיד עמוד זה שיהיה לכל ישראל. ועז""נ ויצא יצחק לשוח בשדה ואין שיחה אלא תפלה (כמ""ש ברכות כו:) שבאברהם אבינו ע""ה לא מצינו שהתפלל על עצמו רק על סדום. ואפילו על בנים לא התפלל כמ""ש בזה""ק (ח""א קלז רע""ב).",יצחק תקן תפלת מנחה שנאמר ויצא יצחק לשוח בשדה לפנות ערב ואין שיחה אלא תפלה שנאמר תפלה לעני כי יעטף ולפני ה׳ ישפך שיחו,"https://sefaria.org/Pri_Tzadik,_Bechukotai.8.1?p2=Berakhot.26b.6",
" קדושתו וזה הבטיח לו יתברך שבניו ילכו עוד מדרגה לדרגה למעלה ממנו כמו שנפרש הוא מבית אביו, וידוע מאמרם (סנהדרין ק""ה:) בכל אדם מתקנא חוץ מבנו וכו' ועל כן בישרו הקב""ה בזה, וכאשר עלית מארצך וממולדתך ומבית אביך כן תלך אל","ופליגא דרב יוסי בר חוני דאמר רב יוסי בר חוני בכל אדם מתקנא חוץ מבנו ותלמידו בנו משלמה ותלמידו איבעית אימא (מלכים ב ב, ט) ויהי נא פי שנים ברוחך אלי ואיבעית אימא (במדבר כז, כג) ויסמוך את ידיו עליו ויצוהו","https://sefaria.org/Be'er_Mayim_Chaim,_Genesis.12.1.86?p2=Sanhedrin.105b.15",
" משתדור ולא תשלם טוב מזה ומזה שאינו נודר כל עיקר דברי ר""מ ר""י אומר טוב מזה ומזה נודר ומשלם ואסקי' מתני' (נדרים י ע""א) ר""י היא. וכי קאמר ר""י בנדבה בנדר לא קאמר. והקתני טוב מזה ומזה נודר תני נודב. ומ""ש נדר דלא דילמא את",והקתני טוב מזה ומזה נודר ומקיים תני נודב ומקיים,https://sefaria.org/Rif_Nedarim.2a.5?p2=Nedarim.10a.2,
" ובפרק אלו נאמרין (לב.) סתם לן תנא כחכמים. וכתב הכלבו בשם הרי""ף דה""מ בציבור אבל ביחיד לא כדאמר ר' יוחנן (שבת יב:) אל ישאל אדם צרכיו בל' ארמי ע""כ ואיני יודע מה שאלת צרכים יש בק""ש הילכך אין נראה לחלק בין יחיד לציבו",ואמר רבי חנינא בקושי התירו לנחם אבלים ולבקר חולים בשבת אמר רבה בר בר חנה כי הוה אזלינן בתריה דרבי אלעזר לשיולי בתפיחה זימנין אמר המקום יפקדך לשלום וזימנין אמר (ליה) רחמנא ידכרינך לשלם היכי עביד הכי והאמר רב יהודה לעולם אל ישאל אדם צרכיו בלשון ארמי ואמר רבי יוחנן כל השואל צרכיו בלשון ארמי אין מלאכי השרת נזקקין לו שאין מלאכי השרת מכירין בלשון ארמי שאני חולה דשכינה עמו,"https://sefaria.org/Beit_Yosef,_Orach_Chaim.62.3.1?p2=Shabbat.12b.2",
" עט.) אמור רבנן ברובא כגון מין במינו פי' דמן התורה הוי ברובא אבל מדרבנן הוי בס' כדאמר רב פרק גיד הנשה (חולין דף קא) דהוי בס' ולכך אין לוקין עליו וה""ה דאפילו אם היה טעמו וממשו של איסור בעין דאין לוקין עליו אא""כ מכיר","אמר רבא לעולם קסבר אין בגידים בנותן טעם ושאני התם דאמר קרא (בראשית לב, לג) על כן לא יאכלו בני ישראל את גיד הנשה מי שגידו אסור ובשרו מותר יצתה זו שגידו אסור ובשרו אסור",https://sefaria.org/Tosafot_on_Avodah_Zarah.67a.7.1?p2=Chullin.101a.3,
" מחמת גריעותא ומהאי טעמא נמי לא אמרינן התם טעמא דבסמוך דאי בעי מפקר לנכסיה והא דאמר בפרק כל הכלים (לעיל שבת ד' קכה.) שירי פרוזמיות שאין בהן ג' על ג' אין מטלטלין אותן משמע הא יש בהן שלש על שלש מטלטלים היינו לעניים א""",אמר רבי זירא אמר רב שירי פרוזמיות אסור לטלטלן בשבת אמר אביי במטלניות שאין בהן שלש על שלש דלא חזיין לא לעניים ולא לעשירים:,https://sefaria.org/Tosafot_on_Shabbat.127b.14.1?p2=Shabbat.125a.3,
" דמשמע דיעבד אין לכתחילה לא, נראה לי משום דאי קתני מוכרין משמע  דלא סגיא בלאו הכין, ואע""ג דבגמרא (לקמן מגילה כז, א) בבעיא דמהו למכור ספר  תורה ישן לקנות בו חדש אתי למיפשטה מדקתני אבל מכרו ספר תורה לא יקחו  ספרים ספ","אבל מכרו תורה לא יקחו ספרים וכו': איבעיא להו מהו למכור ס""ת ישן ליקח בו חדש כיון דלא מעלי ליה אסור או דלמא כיון דליכא לעלויי עילוייא אחרינא שפיר דמי",https://sefaria.org/Rashba_on_Megillah.25b.4?p2=Megillah.27a.5,
" באומר תקנה כשיבאו לעולם אבל אי מקנה קודם שיבאו לעולם לא קנה, דהא אינו בא לעולם ומה יקנה. והיינו דאמרינן (יבמות צ""ג א') בהמוכר פירות דקל לחברו פי' שאמר לו קנין זה שאני מקנה יקנה לך לכשיבאו לעולם שיהיו לך עד שלא באו לע",רב הונא מאי היא דאיתמר המוכר פירות דקל לחברו אמר רב הונא עד שלא באו לעולם יכול לחזור בו משבאו לעולם אין יכול לחזור בו,https://sefaria.org/Sefer_Yereim.141.3?p2=Yevamot.93a.5,
לספק דרוסה - כגון הנך דאיכא למיחש להו כדלקמן איהו קשתיק ואינהו קא מקרקרן ואמרינן לקמן (חולין דף נג:) דרוסה שאמרו צריכה בדיקה ואינה אסורה עד שיאדים כנגד החלל ובסימנים עד שיאדימו הסימנים עצמן ולא שניקב,אמרי בני רבי חייא דרוסה שאמרו צריכה בדיקה כנגד בני מעיים,https://sefaria.org/Rashi_on_Chullin.43b.1.1?p2=Chullin.53b.9,
" המשקין על מה שיתבאר במקומות מזבים (פ""ה מי""ב) וטבול יום (פ""ב מ""ב) וידים (פ""ב). וזהו ענין מאמרם בתלמוד (שבת י""ד ע""ב ע""ש) בכל מקום שאמרו דאיטמו מחמת שרץ רצונם לומר שאלו המשקין טמאין לא נטמאו בידים טמאין שהן שניות לעו",והאוכלין שנטמאו במשקין במשקין דמאי אילימא במשקין הבאין מחמת שרץ דאורייתא נינהו דכתיב וכל משקה אשר ישתה אלא במשקין הבאין מחמת ידים וגזירה משום משקין הבאין מחמת שרץ,https://sefaria.org/Rambam_Introduction_to_Seder_Tahorot.27?p2=Shabbat.14b.3,
" קכ.) נמי אמר צריכי וקשה דבפרק אין מעמידין (ע""ז מ.) גבי דג טמא מפליג בין מטבל בצירו לגופו ופרק גיד הנשה (חולין צט:) א""ר יהודה ציר דגים רביעית בסאתים ופריך והא א""ר יהודה מין במינו לא בטיל שאני ציר דזיעה בעלמא הוא משמע... טמא היכי פריך מדג לבשר וי""ל דקים ליה דאסור ציר מדרבנן ובמס' תרומות (פ""י מ""ח) נמי תנן ובפ' גיד הנשה (חולין צט:) מייתי לה דג טמא צירו אסור ש""מ הא דשרינן לה משום דלא בלעו ומה שכתוב בספרים ש""מ ציר מותר לא גרס ליה ",אמר ליה דלמא שאני שאור דחימוצו קשה אמר ליה אדכרתן מילתא דאמר רבי יוסי בר' חנינא לא כל השיעורין שוין שהרי ציר שיעורו קרוב למאתים דתנן דג טמא צירו אסור רבי יהודה אומר רביעית בסאתים,https://sefaria.org/Tosafot_on_Bekhorot.6b.25.2?p2=Chullin.99b.6,
 בכבשן ירצה בו מאז התבשל ויצא מתורת טיט אמנם קודם בישולם הנה הן כלי אדמה ואינן מקבלין טומאה כמו שיתבאר (שבת נח.) עוד אמר והוא גמר מלאכתן וזה שבשאר הכלים דברים הן גמר מלאכתן ולא יטמאו עד שישלימו אלו הענינים כדרך ,ורמינהו לא יצא העבד בחותם שבצוארו ולא בחותם שבכסותו זה וזה אין מקבלין טומאה ולא בזוג שבצוארו אבל יוצא הוא בזוג שבכסותו זה וזה מקבלין טומאה,https://sefaria.org/Rambam_on_Mishnah_Kelim.4.4.1?p2=Shabbat.58a.8,
" בנימין הוא בחינת הדעת, בחינת מחין, תפלין. כי בית־המקדש בחלקו של בנימין (ספרי פ' וזאת הברכה וברש""י שם, יומא יב, סוטה לז, זבחים נג, קיח), ובית־המקדש הוא בחינת הדעת, כמו שאמרו רבותינו זכרונם לברכה (ברכות לג) כל מ",ובפלוגתא דהני תנאי דתניא  מה היה בחלקו של יהודה הר הבית הלשכות והעזרות  ומה היה בחלקו של בנימין אולם והיכל ובית קדשי הקדשים  ורצועה היתה יוצאה מחלקו של יהודה ונכנסת לחלקו של בנימין ובה היה מזבח בנוי  ובנימין הצדיק היה מצטער עליה לבלעה בכל יום,"https://sefaria.org/Likutei_Moharan,_Part_II.77.2?p2=Yoma.12a.4",
"ובזה מובן משארז""ל (שבת צ""ב.) אין השכינה שורה אלא על חכם גבור ועשיר וכולם ממשה. והקשו המפרשים, מנלן ממשה, דלמא מעשה שהיה כך היה.",ואיבעית אימא מארון דאמר מר ארון תשעה וכפורת טפח הרי כאן עשרה וגמירי דכל טונא דמידלי במוטות תילתא מלעיל ותרי תילתי מלרע אישתכח דמלמעלה מעשרה הוה קאי וליגמר ממשה דילמא משה שאני דאמר מר אין השכינה שורה אלא על חכם גבור ועשיר ובעל קומה,"https://sefaria.org/Arvei_Nachal,_Toldot.4.19?p2=Shabbat.92a.8",
" טורח לקנותם ולגדלם וסייחים נמי לרבותא נקט דאע""ג דהשתא לא חזו למלאכה אסור למכרם וקשה על פירוש ר""ת דלקמן (עבודה זרה דף טז.) כי בעי שור של פטם מהו משמע הא שאר שוורים אסירי ואור""י דלעולם שאר שוורים מותרים אבל התלמוד מסופק כי... לעובדי כוכבים וגם מסוסים נמי יש לתמוה דבשלמא אותן שאין מיוחדים אלא לרכיבה ניחא דהא פסיק ר' יוחנן (לקמן עבודה זרה טז.) כבן בתירא המתיר בסוס לפי שעושה בו מלאכה שאין בה איסור דאורייתא ומטעם האוכף אין לאסור דהאוכף בטל לג","בשלמא תורת כלי זיין איכא דקטיל בסחופיה אלא תורת בהמה גסה מאי היא אמר רבי יוחנן לכשיזקין מטחינו ברחיים בשבת א""ר יוחנן הלכה כבן בתירא",https://sefaria.org/Tosafot_on_Avodah_Zarah.15a.11.1?p2=Avodah_Zarah.16a.6,
