refs_before,vectors,accurated,changed
"{'Jerusalem Talmud Taanit 1:6:8', 'Moed Katan 15b'}",{'Taanit 13a:8'},"{('Jerusalem Talmud Taanit 1:6:8', 'Moed Katan 15b:3')}",True
"{'Yevamot 102b', 'Jerusalem Talmud Taanit 1:6:8'}",{'Tosefta Yoma (Lieberman) 4.1'},"{('Jerusalem Talmud Taanit 1:6:8', 'Yevamot 102b:19')}",True
"{'Yoma 88a', 'Jerusalem Talmud Taanit 1:6:9'}",{'Jerusalem Talmud Berakhot 3:4:5'},"{('Jerusalem Talmud Taanit 1:6:9', 'Yoma 88a:3')}",True
"{'Midrash Tanchuma Buber, Noach 17', 'Jerusalem Talmud Taanit 1:6:10'}",{'Genesis 8:16'},"{('Jerusalem Talmud Taanit 1:6:10', 'Midrash Tanchuma Buber, Noach 17:1')}",True
"{'Midrash Tanchuma, Noach 11', 'Jerusalem Talmud Taanit 1:6:10'}","{'Job 30:3', 'Genesis 8:16'}","{('Jerusalem Talmud Taanit 1:6:10', 'Midrash Tanchuma, Noach 11:4')}",True
"{'Jerusalem Talmud Taanit 1:6:10', 'Pirkei DeRabbi Eliezer 23'}","{'Genesis 6:18', 'Sanhedrin 108b:17', 'Genesis 8:16'}","{('Jerusalem Talmud Taanit 1:6:10', 'Pirkei DeRabbi Eliezer 23:9'), ('Jerusalem Talmud Taanit 1:6:10', 'Pirkei DeRabbi Eliezer 23:11'), ('Jerusalem Talmud Taanit 1:6:10', 'Pirkei DeRabbi Eliezer 23:1')}",False
"{'Jerusalem Talmud Taanit 1:6:10', 'Midrash Tanchuma, Noach 12'}",{'Genesis 8:19'},"{('Jerusalem Talmud Taanit 1:6:10', 'Midrash Tanchuma, Noach 12:5')}",True
"{'Jerusalem Talmud Taanit 1:6:10', 'Sanhedrin 108b'}","{'Pirkei DeRabbi Eliezer 23.9', 'Genesis 8:19', 'Jastrow, קִלְקֵל 1', 'Genesis 8:16', 'Genesis 6:18', 'Jastrow, פִּרְסֵם 1'}","{('Jerusalem Talmud Taanit 1:6:10', 'Sanhedrin 108b:14'), ('Jerusalem Talmud Taanit 1:6:10', 'Sanhedrin 108b:15'), ('Jerusalem Talmud Taanit 1:6:10', 'Sanhedrin 108b:3'), ('Jerusalem Talmud Taanit 1:6:10', 'Sanhedrin 108b:19'), ('Jerusalem Talmud Taanit 1:6:10', 'Sanhedrin 108b:17')}",False
"{'Taanit 11a', 'Jerusalem Talmud Taanit 1:6:10'}","{'Jastrow, תָּאֵב 1'}","{('Jerusalem Talmud Taanit 1:6:10', 'Taanit 11a:4')}",True
"{'Jerusalem Talmud Taanit 2:1:3', 'Taanit 16a'}",{'Psalms 91.15'},"{('Jerusalem Talmud Taanit 2:1:3', 'Taanit 16a:5')}",True
"{'Sotah 17a', 'Jerusalem Talmud Taanit 2:1:3-5'}",{'Genesis 18.27'},"{('Jerusalem Talmud Taanit 2:1:4', 'Sotah 17a:18')}",True
"{'Taanit 15b', 'Jerusalem Talmud Taanit 2:1:5'}","{'Jastrow, תַּחְלִיפָא 1'}","{('Jerusalem Talmud Taanit 2:1:5', 'Taanit 15b:15')}",True
"{'Zevachim 41b', 'Jerusalem Talmud Taanit 2:1:7'}","{'Leviticus 4.17', 'Leviticus 4:6'}","{('Jerusalem Talmud Taanit 2:1:7', 'Zevachim 41b:4')}",True
"{'Yoma 21b', 'Jerusalem Talmud Taanit 2:1:7'}","{'Jerusalem Talmud Sotah 8.3.4', 'Jerusalem Talmud Makkot 2.6.12', 'Jerusalem Talmud Horayot 3.2.26', 'Haggai 1.8'}","{('Jerusalem Talmud Taanit 2:1:7', 'Yoma 21b:7')}",True
"{'Yoma 52b', 'Jerusalem Talmud Taanit 2:1:7'}","{'Keritot 5b:17', 'Tosefta Yoma (Lieberman) 2.15', 'Keritot 5b:16', 'Horayot 12a:1', 'Tosefta Sotah (Lieberman) 13.1', 'Horayot 12a:2'}","{('Jerusalem Talmud Taanit 2:1:7', 'Yoma 52b:12'), ('Jerusalem Talmud Taanit 2:1:7', 'Yoma 52b:11-12'), ('Jerusalem Talmud Taanit 2:1:7', 'Yoma 52b:11')}",False
"{'Keritot 5b', 'Jerusalem Talmud Taanit 2:1:7'}","{'Horayot 12a:9', 'Horayot 12a:11', 'Horayot 12a:12', 'Yoma 52b:11', 'Horayot 12a:10', 'Horayot 12a:8', 'Horayot 12a:5', 'Horayot 12a:7', 'Tosefta Yoma (Lieberman) 2.15', 'Tosefta Sotah (Lieberman) 13.1', 'Horayot 12a:6'}","{('Jerusalem Talmud Taanit 2:1:7', 'Keritot 5b:21-22'), ('Jerusalem Talmud Taanit 2:1:7', 'Keritot 5b:16-17'), ('Jerusalem Talmud Taanit 2:1:7', 'Keritot 5b:28-30'), ('Jerusalem Talmud Taanit 2:1:7', 'Keritot 5b:17'), ('Jerusalem Talmud Taanit 2:1:7', 'Keritot 5b:24-25'), ('Jerusalem Talmud Taanit 2:1:7', 'Keritot 5b:26-27')}",False
"{'Horayot 12a', 'Jerusalem Talmud Taanit 2:1:7'}","{'Keritot 5b:24', 'Yoma 52b:11', 'Keritot 5b:30', 'Yoma 52b:12', 'Keritot 5b:25', 'Keritot 5b:21', 'Keritot 5b:22', 'Keritot 5b:28', 'Keritot 5b:27', 'Keritot 5b:29', 'Keritot 5b:26', 'Tosefta Sotah (Lieberman) 13.1'}","{('Jerusalem Talmud Taanit 2:1:7', 'Horayot 12a:2'), ('Jerusalem Talmud Taanit 2:1:7', 'Horayot 12a:10-12'), ('Jerusalem Talmud Taanit 2:1:7', 'Horayot 12a:5-6'), ('Jerusalem Talmud Taanit 2:1:7', 'Horayot 12a:7'), ('Jerusalem Talmud Taanit 2:1:7', 'Horayot 12a:8-9'), ('Jerusalem Talmud Taanit 2:1:7', 'Horayot 12a:1-2')}",False
"{'Taanit 8a', 'Jerusalem Talmud Taanit 2:1:8'}",{'Lamentations 3.41'},"{('Jerusalem Talmud Taanit 2:1:8', 'Taanit 8a:12')}",True
"{'Jerusalem Talmud Taanit 2:1:8', 'Taanit 16a'}","{'Bava Batra 60b:18', 'Lamentations 3.41', 'Bava Batra 60b:17'}","{('Jerusalem Talmud Taanit 2:1:8', 'Taanit 16a:1-2'), ('Jerusalem Talmud Taanit 2:1:8', 'Taanit 16a:15')}",False
"{'Sanhedrin 18a', 'Jerusalem Talmud Taanit 2:1:8'}","{'Bava Metzia 107b.15', 'Zephaniah 2.1'}","{('Jerusalem Talmud Taanit 2:1:8', 'Sanhedrin 18a:11')}",True
"{'Sanhedrin 19a', 'Jerusalem Talmud Taanit 2:1:8'}","{'Bava Metzia 107b.15', 'Zephaniah 2.1'}","{('Jerusalem Talmud Taanit 2:1:8', 'Sanhedrin 19a:15')}",True
"{'Bava Metzia 107b', 'Jerusalem Talmud Taanit 2:1:8'}","{'Sanhedrin 18a.11', 'Sanhedrin 19a:15', 'Zephaniah 2.1'}","{('Jerusalem Talmud Taanit 2:1:8', 'Bava Metzia 107b:15')}",True
"{'Jerusalem Talmud Taanit 2:1:8', 'Bava Batra 60b'}","{'Taanit 16a:2', 'Taanit 16a:1', 'Zephaniah 2.1'}","{('Jerusalem Talmud Taanit 2:1:8', 'Bava Batra 60b:3'), ('Jerusalem Talmud Taanit 2:1:8', 'Bava Batra 60b:17-18')}",False
"{'Jerusalem Talmud Taanit 2:1:9', 'Kohelet Rabbah 5:6'}","{'Jerusalem Talmud Sanhedrin 10:2:7', 'II Chronicles 7.14'}","{('Jerusalem Talmud Taanit 2:1:9', 'Kohelet Rabbah 5:6:1')}",True
"{'Jerusalem Talmud Taanit 2:1:13', 'Taanit 16a'}",{'Jonah 3.8'},"{('Jerusalem Talmud Taanit 2:1:13', 'Taanit 16a:13')}",True
"{'Jerusalem Talmud Taanit 2:1:14', 'Midrash Tanchuma, Ki Tisa 26'}",{'Jerusalem Talmud Beitzah 3:8:4'},"{('Jerusalem Talmud Taanit 2:1:14', 'Midrash Tanchuma, Ki Tisa 26:4')}",True
"{'Jerusalem Talmud Taanit 2:1:15', 'Midrash Tanchuma Buber, Vayera 36'}",{'Numbers 23:19'},"{('Jerusalem Talmud Taanit 2:1:15', 'Midrash Tanchuma Buber, Vayera 36:1')}",True
"{'Jerusalem Talmud Taanit 2:1:15', 'Midrash Tanchuma, Vayera 13'}",{'Numbers 23:19'},"{('Jerusalem Talmud Taanit 2:1:15', 'Midrash Tanchuma, Vayera 13:5')}",True
"{'Jerusalem Talmud Taanit 2:1:15', 'Midrash Tanchuma, Masei 7'}",{'Numbers 23:19'},"{('Jerusalem Talmud Taanit 2:1:15', 'Midrash Tanchuma, Masei 7:1')}",True
"{'Midrash Tanchuma, Vayera 1', 'Jerusalem Talmud Taanit 2:2:6'}",{'Genesis 28.13'},"{('Jerusalem Talmud Taanit 2:2:6', 'Midrash Tanchuma, Vayera 1:1')}",True
"{'Berakhot 12a', 'Jerusalem Talmud Taanit 2:3:2'}","{'Jerusalem Talmud Berakhot 1:5:23', 'Jastrow, חִיתּוּם 1'}","{('Jerusalem Talmud Taanit 2:3:2', 'Berakhot 12a:15')}",True
"{'Jerusalem Talmud Taanit 2:4:2', 'Midrash Tanchuma Buber, Vayera 46'}","{'Genesis 22:2', 'Genesis 22.13'}","{('Jerusalem Talmud Taanit 2:4:2', 'Midrash Tanchuma Buber, Vayera 46:12')}",True
"{'Jerusalem Talmud Taanit 2:4:2', 'Midrash Tanchuma, Vayera 23'}",{'Genesis 22.13'},"{('Jerusalem Talmud Taanit 2:4:2', 'Midrash Tanchuma, Vayera 23:9')}",True
"{'Jerusalem Talmud Taanit 2:4:2', 'Pesikta Rabbati 40'}",{'Genesis 22:2'},"{('Jerusalem Talmud Taanit 2:4:2', 'Pesikta Rabbati 40:1')}",True
"{'Kohelet Rabbah 3:14', 'Jerusalem Talmud Taanit 2:8:2'}","{'Jastrow, שַׂמְלַאי 1', 'Jerusalem Talmud Megillah 1:11:8'}","{('Jerusalem Talmud Taanit 2:8:2', 'Kohelet Rabbah 3:14:1')}",True
"{'Jerusalem Talmud Taanit 2:9:3-10:2', 'Taanit 16b'}","{'Tosefta Taanit (Lieberman) 1.10', 'Tosefta Berakhot (Lieberman) 6.22', 'Berakhot 63a:4', 'Berakhot 63a:5', 'Tosefta Taanit (Lieberman) 1.11'}","{('Jerusalem Talmud Taanit 2:9:3-10:2', 'Taanit 16b:6-7'), ('Jerusalem Talmud Taanit 2:9:3-10:2', 'Taanit 16b:6'), ('Jerusalem Talmud Taanit 2:9:3', 'Taanit 16b:11')}",False
"{'Jerusalem Talmud Taanit 2:9:3-10:2', 'Berakhot 63a'}","{'Tosefta Berakhot (Lieberman) 6.22', 'Taanit 16b:6', 'Taanit 16b:7', 'Tosefta Taanit (Lieberman) 1.11'}","{('Jerusalem Talmud Taanit 2:9:3-10:2', 'Berakhot 63a:4-5'), ('Jerusalem Talmud Taanit 2:9:3-10:2', 'Berakhot 63a:4')}",False
"{'Jerusalem Talmud Taanit 2:9:3-10:2', 'Taanit 16b'}","{'Tosefta Berakhot (Lieberman) 6.22', 'Berakhot 63a:4', 'Berakhot 63a:5', 'Tosefta Taanit (Lieberman) 1.11'}","{('Jerusalem Talmud Taanit 2:9:3-10:2', 'Taanit 16b:6-7'), ('Jerusalem Talmud Taanit 2:9:3-10:2', 'Taanit 16b:6')}",False
"{'Jerusalem Talmud Taanit 2:9:3-10:2', 'Berakhot 63a'}","{'Tosefta Berakhot (Lieberman) 6.22', 'Taanit 16b:6', 'Taanit 16b:7', 'Tosefta Taanit (Lieberman) 1.11'}","{('Jerusalem Talmud Taanit 2:9:3-10:2', 'Berakhot 63a:4-5'), ('Jerusalem Talmud Taanit 2:9:3-10:2', 'Berakhot 63a:4')}",False
"{'Jerusalem Talmud Taanit 2:9:3-10:2', 'Taanit 16b'}","{'Nehemiah 9.5', 'Tosefta Berakhot (Lieberman) 6.22', 'Berakhot 63a:4', 'Berakhot 63a:5', 'Tosefta Taanit (Lieberman) 1.11'}","{('Jerusalem Talmud Taanit 2:9:3-10:2', 'Taanit 16b:6-7'), ('Jerusalem Talmud Taanit 2:9:3-10:2', 'Taanit 16b:6'), ('Jerusalem Talmud Taanit 2:10:2', 'Taanit 16b:7')}",False
"{'Jerusalem Talmud Taanit 2:9:3-10:2', 'Berakhot 63a'}","{'Nehemiah 9.5', 'Taanit 16b:6', 'Tosefta Berakhot (Lieberman) 6.22', 'Taanit 16b:7', 'Tosefta Taanit (Lieberman) 1.11'}","{('Jerusalem Talmud Taanit 2:10:2', 'Berakhot 63a:4'), ('Jerusalem Talmud Taanit 2:9:3-10:2', 'Berakhot 63a:4'), ('Jerusalem Talmud Taanit 2:9:3-10:2', 'Berakhot 63a:4-5')}",False
"{'Jerusalem Talmud Taanit 2:11:4', 'Taanit 17a'}","{'Sanhedrin 22b:9', 'Sanhedrin 22b:5', 'Sanhedrin 22b:11', 'Sanhedrin 22b:6', 'Tosefta Taanit (Lieberman) 2.2', 'Sanhedrin 22b:8'}","{('Jerusalem Talmud Taanit 2:11:4', 'Taanit 17a:11'), ('Jerusalem Talmud Taanit 2:11:4', 'Taanit 17a:13'), ('Jerusalem Talmud Taanit 2:11:4', 'Taanit 17a:9')}",False
"{'Jerusalem Talmud Taanit 2:11:4', 'Sanhedrin 22b'}","{'Taanit 17a:11', 'Taanit 17a:9', 'Taanit 17a:13', 'Tosefta Taanit (Lieberman) 2.2'}","{('Jerusalem Talmud Taanit 2:11:4', 'Sanhedrin 22b:8-9'), ('Jerusalem Talmud Taanit 2:11:4', 'Sanhedrin 22b:11'), ('Jerusalem Talmud Taanit 2:11:4', 'Sanhedrin 22b:5-6')}",False
"{'Jerusalem Talmud Taanit 2:12:2', 'Taanit 12a'}","{'Jastrow, יְסַר 1'}","{('Jerusalem Talmud Taanit 2:12:2', 'Taanit 12a:6')}",True
"{'Jerusalem Talmud Taanit 2:12:3', 'Taanit 18b'}","{'Jastrow, לוּלְיָינוֹס 1', 'Megillah 5b:6', 'Megillah 5b:7'}","{('Jerusalem Talmud Taanit 2:12:3', 'Taanit 18b:1-2'), ('Jerusalem Talmud Taanit 2:12:3', 'Taanit 18b:8')}",False
"{'Megillah 5b', 'Jerusalem Talmud Taanit 2:12:3'}","{'Taanit 18b:1', 'Taanit 18b:2'}","{('Jerusalem Talmud Taanit 2:12:3', 'Megillah 5b:6-7')}",True
"{'Jerusalem Talmud Taanit 2:12:4', 'Taanit 17b'}","{'Rosh Hashanah 19a:1', 'Rosh Hashanah 19a:2', 'Tosefta Taanit (Lieberman) 2.6', 'Rosh Hashanah 19a:3'}","{('Jerusalem Talmud Taanit 2:12:4', 'Taanit 17b:10-12'), ('Jerusalem Talmud Taanit 2:12:4', 'Taanit 17b:12')}",False
"{'Jerusalem Talmud Taanit 2:12:4', 'Rosh Hashanah 19a'}","{'Taanit 17b:12', 'Taanit 17b:10', 'Tosefta Taanit (Lieberman) 2.6', 'Taanit 17b:11'}","{('Jerusalem Talmud Taanit 2:12:4', 'Rosh Hashanah 19a:1-3'), ('Jerusalem Talmud Taanit 2:12:4', 'Rosh Hashanah 19a:3')}",False
"{'Rosh Hashanah 18b', 'Jerusalem Talmud Taanit 2:12:4'}",{'Tosefta Taanit (Lieberman) 2.5'},"{('Jerusalem Talmud Taanit 2:12:4', 'Rosh Hashanah 18b:12')}",True
"{'Yevamot 42b', 'Jerusalem Talmud Taanit 2:13:2'}",{'Jerusalem Talmud Pesachim 3:3:11'},"{('Jerusalem Talmud Taanit 2:13:2', 'Yevamot 42b:9')}",True
"{'Jerusalem Talmud Taanit 3:1:2', 'Taanit 8b'}",{'Jerusalem Talmud Rosh Hashanah 3.5.5'},"{('Jerusalem Talmud Taanit 3:1:2', 'Taanit 8b:10')}",True
"{'Jerusalem Talmud Taanit 3:1:3', 'Taanit 19b'}",{'Tosefta Taanit (Lieberman) 2.8'},"{('Jerusalem Talmud Taanit 3:1:3', 'Taanit 19b:8')}",True
"{'Taanit 9b', 'Jerusalem Talmud Taanit 3:2:3'}",{'Zechariah 10.1'},"{('Jerusalem Talmud Taanit 3:2:3', 'Taanit 9b:3')}",True
"{'Jerusalem Talmud Taanit 3:3:4', 'Pirkei DeRabbi Eliezer 17'}","{'Bamidbar Rabbah 8.4', 'Jeremiah 3.3', 'Numbers 35:33', 'Jeremiah 3:2', 'Deuteronomy 11.16', 'Deuteronomy 11.17'}","{('Jerusalem Talmud Taanit 3:3:4', 'Pirkei DeRabbi Eliezer 17:11'), ('Jerusalem Talmud Taanit 3:3:4', 'Pirkei DeRabbi Eliezer 17:12'), ('Jerusalem Talmud Taanit 3:3:4', 'Pirkei DeRabbi Eliezer 17:10'), ('Jerusalem Talmud Taanit 3:3:4', 'Pirkei DeRabbi Eliezer 17:13')}",False
"{'Jerusalem Talmud Taanit 3:3:4', 'Taanit 8b'}","{'Deuteronomy 11.17', 'Bamidbar Rabbah 8.4', 'Proverbs 25:14'}","{('Jerusalem Talmud Taanit 3:3:4', 'Taanit 8b:16'), ('Jerusalem Talmud Taanit 3:3:4', 'Taanit 8b:1')}",False
"{'Jerusalem Talmud Taanit 3:3:4', 'Yevamot 78b'}","{'Deuteronomy 11.16', 'Proverbs 25:14', 'Bamidbar Rabbah 8.4', 'Jeremiah 3.3'}","{('Jerusalem Talmud Taanit 3:3:4', 'Yevamot 78b:13'), ('Jerusalem Talmud Taanit 3:3:4', 'Yevamot 78b:16'), ('Jerusalem Talmud Taanit 3:3:4', 'Yevamot 78b:14'), ('Jerusalem Talmud Taanit 3:3:4', 'Yevamot 78b:15')}",False
"{'Sukkah 52b', 'Jerusalem Talmud Taanit 3:4:5'}","{'Isaiah 23.13', 'Job 12:6', 'Micah 4:6'}","{('Jerusalem Talmud Taanit 3:4:5', 'Sukkah 52b:7'), ('Jerusalem Talmud Taanit 3:4:5', 'Sukkah 52b:8')}",False
"{'Pesikta Rabbati 17', 'Jerusalem Talmud Taanit 3:4:5'}","{'Isaiah 23.13', 'Ruth Rabbah 2.10', 'Vayikra Rabbah 17.4'}","{('Jerusalem Talmud Taanit 3:4:5', 'Pesikta Rabbati 17:1')}",True
"{'Jerusalem Talmud Taanit 3:5:2', 'Taanit 21a'}",{'Tosefta Taanit (Lieberman) 2.9'},"{('Jerusalem Talmud Taanit 3:5:2', 'Taanit 21a:11-16')}",True
"{'Jerusalem Talmud Taanit 3:6:2', 'Sanhedrin 44b'}","{'Job 36:19', 'Jastrow, צַר II 1'}","{('Jerusalem Talmud Taanit 3:6:2', 'Sanhedrin 44b:7')}",True
"{'Jerusalem Talmud Taanit 3:6:3', 'Taanit 22a'}",{'Tosefta Taanit (Lieberman) 2.10'},"{('Jerusalem Talmud Taanit 3:6:3', 'Taanit 22a:12-17')}",True
"{'Shabbat 32b', 'Jerusalem Talmud Taanit 3:9:2'}","{'Taanit 9a:3', 'Taanit 9a:4', 'Bamidbar Rabbah 12.11', 'Taanit 22b.15', 'Makkot 23b:11', 'Jerusalem Talmud Berakhot 9:5:16'}","{('Jerusalem Talmud Taanit 3:9:2', 'Shabbat 32b:8')}",True
"{'Taanit 9a', 'Jerusalem Talmud Taanit 3:9:2'}","{'Shabbat 32b:8', 'Taanit 22b.15', 'Bamidbar Rabbah 12.11', 'Makkot 23b:11'}","{('Jerusalem Talmud Taanit 3:9:2', 'Taanit 9a:3-4'), ('Jerusalem Talmud Taanit 3:9:2', 'Taanit 9a:4')}",False
"{'Makkot 23b', 'Jerusalem Talmud Taanit 3:9:2'}","{'Taanit 9a:3', 'Taanit 9a:4', 'Bamidbar Rabbah 12.11', 'Shabbat 32b:8', 'Taanit 22b.15'}","{('Jerusalem Talmud Taanit 3:9:2', 'Makkot 23b:11')}",True
"{'Jerusalem Talmud Taanit 3:9:4', 'Taanit 23a'}",{'Psalms 126.1'},"{('Jerusalem Talmud Taanit 3:9:4-5', 'Taanit 23a:14')}",True
"{'Taanit 22b', 'Jerusalem Talmud Taanit 3:9:9'}","{'Jastrow, קִשְׁקֵשׁ I 1'}","{('Jerusalem Talmud Taanit 3:9:9', 'Taanit 22b:17')}",True
"{'Jerusalem Talmud Taanit 3:9:9', 'Sotah 11a'}",{'Isaiah 54.9'},"{('Jerusalem Talmud Taanit 3:9:9', 'Sotah 11a:10')}",True
"{'Jerusalem Talmud Taanit 3:9:9-10:2', 'Taanit 23a'}","{'Jerusalem Talmud Moed Katan 3:1:8', 'Berakhot 19a:11'}","{('Jerusalem Talmud Taanit 3:9:9-10:2', 'Taanit 23a:9'), ('Jerusalem Talmud Taanit 3:9:9-10:2', 'Taanit 23a:4')}",False
"{'Berakhot 19a', 'Jerusalem Talmud Taanit 3:9:9-10:2'}",{'Taanit 23a:9'},"{('Jerusalem Talmud Taanit 3:9:9-10:2', 'Berakhot 19a:11')}",True
"{'Jerusalem Talmud Taanit 3:9:9-10:2', 'Taanit 23a'}","{'Jerusalem Talmud Moed Katan 3:1:8', 'Berakhot 19a:11'}","{('Jerusalem Talmud Taanit 3:9:9-10:2', 'Taanit 23a:9'), ('Jerusalem Talmud Taanit 3:9:9-10:2', 'Taanit 23a:4')}",False
"{'Jerusalem Talmud Taanit 3:9:9-10:2', 'Taanit 23a'}","{'Jerusalem Talmud Moed Katan 3:1:8', 'Berakhot 19a:11'}","{('Jerusalem Talmud Taanit 3:9:9-10:2', 'Taanit 23a:9'), ('Jerusalem Talmud Taanit 3:9:9-10:2', 'Taanit 23a:4')}",False
"{'Jerusalem Talmud Taanit 3:10:3', 'Taanit 23a'}",{'Job 22.28'},"{('Jerusalem Talmud Taanit 3:10:3', 'Taanit 23a:11')}",True
"{'Megillah 27b', 'Jerusalem Talmud Taanit 3:11:4'}","{'Sotah 39a.4', 'Bamidbar Rabbah 11.4'}","{('Jerusalem Talmud Taanit 3:11:4', 'Megillah 27b:23')}",True
"{'Sotah 39a', 'Jerusalem Talmud Taanit 3:11:4'}",{'Megillah 27b:23'},"{('Jerusalem Talmud Taanit 3:11:4', 'Sotah 39a:4')}",True
"{'Jerusalem Talmud Taanit 3:11:5', 'Pesachim 118a'}","{'Jerusalem Talmud Pesachim 5.7.2', 'Psalms 136:25', 'Psalms 136:2'}","{('Jerusalem Talmud Taanit 3:11:5', 'Pesachim 118a:4')}",True
"{'Jerusalem Talmud Taanit 4:1:4', 'Megillah 24b'}","{'Jastrow, עָקוֹם 1', 'Jastrow, דּוּשׁ 1'}","{('Jerusalem Talmud Taanit 4:1:4', 'Megillah 24b:12'), ('Jerusalem Talmud Taanit 4:1:4', 'Megillah 24b:9')}",False
"{'Sifrei Devarim 208', 'Jerusalem Talmud Taanit 4:1:5'}",{'Deuteronomy 21:5'},"{('Jerusalem Talmud Taanit 4:1:5', 'Sifrei Devarim 208:1')}",True
"{'Sotah 38a', 'Jerusalem Talmud Taanit 4:1:5'}",{'Leviticus 9.22'},"{('Jerusalem Talmud Taanit 4:1:5', 'Sotah 38a:6')}",True
"{'Taanit 27a', 'Jerusalem Talmud Taanit 4:2:2'}",{'Mishnah Taanit 4.2'},"{('Jerusalem Talmud Taanit 4:2:2', 'Taanit 27a:3-4')}",True
"{'Berakhot 35b', 'Jerusalem Talmud Taanit 4:2:3'}",{'Deuteronomy 11.14'},"{('Jerusalem Talmud Taanit 4:2:3', 'Berakhot 35b:7')}",True
"{'Taanit 27a', 'Jerusalem Talmud Taanit 4:2:4'}",{'Tosefta Taanit (Lieberman) 3.3'},"{('Jerusalem Talmud Taanit 4:2:4', 'Taanit 27a:6')}",True
"{'Arakhin 11a', 'Jerusalem Talmud Taanit 4:2:5'}",{'Numbers 8:19'},"{('Jerusalem Talmud Taanit 4:2:5', 'Arakhin 11a:7')}",True
"{'Taanit 27a', 'Jerusalem Talmud Taanit 4:2:6'}","{'I Chronicles 24.4', 'I Chronicles 24.6', 'Tosefta Taanit (Lieberman) 3.2'}","{('Jerusalem Talmud Taanit 4:2:6', 'Taanit 27a:7'), ('Jerusalem Talmud Taanit 4:2:6', 'Taanit 27a:9')}",False
"{'Taanit 27a', 'Jerusalem Talmud Taanit 4:2:8'}",{'Tosefta Taanit (Lieberman) 2.1'},"{('Jerusalem Talmud Taanit 4:2:8', 'Taanit 27a:8-12')}",True
"{'Kohelet Rabbah 7:7', 'Jerusalem Talmud Taanit 4:2:9'}","{'Jastrow, מנאין 1'}","{('Jerusalem Talmud Taanit 4:2:9', 'Kohelet Rabbah 7:7:2')}",True
"{'Jerusalem Talmud Taanit 4:2:12', 'Sifrei Devarim 356'}","{'Deuteronomy 33.27', 'Jastrow, מְעוֹנִי 1', 'Jastrow, זַעֲטוּט 1'}","{('Jerusalem Talmud Taanit 4:2:12', 'Sifrei Devarim 356:9'), ('Jerusalem Talmud Taanit 4:2:12', 'Sifrei Devarim 356:1')}",False
"{'Berakhot 46b', 'Jerusalem Talmud Taanit 4:2:14'}",{'Tosefta Berakhot (Lieberman) 5.5'},"{('Jerusalem Talmud Taanit 4:2:14', 'Berakhot 46b:12')}",True
"{'Jerusalem Talmud Taanit 4:3:2', 'Megillah 21b'}","{'Jerusalem Talmud Megillah 4:2:2', 'Genesis 1.1'}","{('Jerusalem Talmud Taanit 4:3:2-5:2', 'Megillah 21b:10'), ('Jerusalem Talmud Taanit 4:3:2', 'Megillah 21b:10')}",False
"{'Jerusalem Talmud Taanit 4:3:2', 'Taanit 27b'}","{'Megillah 22a:8', 'Genesis 1.6', 'Megillah 22a:2', 'Megillah 22a:3', 'Megillah 22a:7', 'Megillah 22a:11', 'Megillah 22a:9', 'Megillah 22a:10', 'Genesis 1.1', 'Megillah 22a:6', 'Megillah 22a:4', 'Megillah 22a:5'}","{('Jerusalem Talmud Taanit 4:3:2', 'Taanit 27b:10-15'), ('Jerusalem Talmud Taanit 4:3:2', 'Taanit 27b:10'), ('Jerusalem Talmud Taanit 4:3:2', 'Taanit 27b:14')}",False
"{'Jerusalem Talmud Taanit 4:3:2', 'Megillah 22a'}","{'Taanit 27b:10', 'Genesis 1.6', 'Taanit 27b:13', 'Taanit 27b:12', 'Genesis 1.1', 'Taanit 27b:14', 'Taanit 27b:11', 'Taanit 27b:15'}","{('Jerusalem Talmud Taanit 4:3:2', 'Megillah 22a:9'), ('Jerusalem Talmud Taanit 4:3:2', 'Megillah 22a:2-11'), ('Jerusalem Talmud Taanit 4:3:2', 'Megillah 22a:2')}",False
"{'Jerusalem Talmud Taanit 4:3:3', 'Taanit 27b'}",{'Genesis 1.6'},"{('Jerusalem Talmud Taanit 4:3:3', 'Taanit 27b:10')}",True
"{'Jerusalem Talmud Taanit 4:3:3', 'Taanit 8b'}","{'Daniel 2:18', 'Ezra 8.23'}","{('Jerusalem Talmud Taanit 4:3:3', 'Taanit 8b:8')}",True
"{'Bava Metzia 118a', 'Jerusalem Talmud Taanit 4:4:2'}","{'Jerusalem Talmud Megillah 1:4:5', 'Mishnah Shekalim 4.1'}","{('Jerusalem Talmud Taanit 4:4:2', 'Bava Metzia 118a:7'), ('Jerusalem Talmud Taanit 4:4:2', 'Bava Metzia 118a:17')}",False
"{'Taanit 28b', 'Jerusalem Talmud Taanit 4:5:2'}","{'Exodus 32:19', 'Exodus 24:16'}","{('Jerusalem Talmud Taanit 4:5:2', 'Taanit 28b:9'), ('Jerusalem Talmud Taanit 4:5:2', 'Taanit 28b:10')}",False
"{'Midrash Tanchuma, Ki Tisa 30', 'Jerusalem Talmud Taanit 4:5:2'}",{'Exodus 32:7'},"{('Jerusalem Talmud Taanit 4:5:2', 'Midrash Tanchuma, Ki Tisa 30:1')}",True
